input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
-0.2859431;1;0.6291991;1;0.4070864;0.8496679;0.305029;0.4926623;0.2473062;0.3490431;0.211374;0.2772285;0.1881993;0.2357479;0.1730041;0.2101443;0.1636196;0.1944792;0.1585879;0.1855063;0.1574273;0.1819496
-0.2560229;1;0.6291991;1;0.4070864;0.8496679;0.305029;0.4926623;0.2473062;0.3490431;0.211374;0.2772285;0.1881993;0.2357479;0.1730041;0.2101443;0.1636196;0.1944792;0.1585879;0.1855063;0.1574273;0.1819496
-0.2203275;1;0.6383321;1;0.4100944;0.8375304;0.3063941;0.4889617;0.2479967;0.347633;0.2117855;0.2765853;0.1884456;0.2354272;0.1731589;0.2100373;0.1635827;0.1944475;0.1584992;0.1855508;0.1572667;0.1821327
-0.1871838;1;0.6383321;1;0.4100944;0.8375304;0.3063941;0.4889617;0.2479967;0.347633;0.2117855;0.2765853;0.1884456;0.2354272;0.1731589;0.2100373;0.1635827;0.1944475;0.1584992;0.1855508;0.1572667;0.1821327
-0.1539276;1;0.6437526;1;0.4117603;0.8278828;0.3071358;0.4860004;0.2483741;0.3464347;0.212025;0.2759738;0.1886096;0.2350596;0.1731943;0.209857;0.163611;0.1943237;0.1585836;0.1854952;0.1572985;0.1820562
-0.1233246;1;0.6437526;1;0.4117603;0.8278828;0.3071358;0.4860004;0.2483741;0.3464347;0.212025;0.2759738;0.1886096;0.2350596;0.1731943;0.209857;0.163611;0.1943237;0.1585836;0.1854952;0.1572985;0.1820562
-0.08821641;1;0.6531745;1;0.4149404;0.8136602;0.3087524;0.4811365;0.2492868;0.3442982;0.2126383;0.2747885;0.1889728;0.2343077;0.1734692;0.2093962;0.1637941;0.1939988;0.1586579;0.185291;0.1575185;0.1819306
-0.0527139;1;0.6588506;1;0.4165003;0.8040089;0.3094459;0.478028;0.2497226;0.3429461;0.2129574;0.2740111;0.1891587;0.2337866;0.1736417;0.2090687;0.163933;0.1937381;0.158798;0.1851007;0.1574633;0.1817738
-0.0173088;1;0.6588506;1;0.4165003;0.8040089;0.3094459;0.478028;0.2497226;0.3429461;0.2129574;0.2740111;0.1891587;0.2337866;0.1736417;0.2090687;0.163933;0.1937381;0.158798;0.1851007;0.1574633;0.1817738
0;1;0.6657317;1;0.4189018;0.7959464;0.3105328;0.4754391;0.2503758;0.3418099;0.2134319;0.2733398;0.1894527;0.2333181;0.1740568;0.2087738;0.1641308;0.1934809;0.1589521;0.185041;0.1575662;0.1815914
-0.03943925;1;0.6657317;1;0.4189018;0.7959464;0.3105328;0.4754391;0.2503758;0.3418099;0.2134319;0.2733398;0.1894527;0.2333181;0.1740568;0.2087738;0.1641308;0.1934809;0.1589521;0.185041;0.1575662;0.1815914
-0.07002585;1;0.6694506;1;0.4196006;0.7865798;0.3108935;0.472456;0.2505746;0.3405314;0.2135949;0.2726215;0.1895291;0.2329107;0.1739887;0.2084866;0.1643362;0.1933828;0.1589842;0.1847547;0.1576215;0.1814821
-0.1054257;1;0.6748405;1;0.4207123;0.7801724;0.3113379;0.4706743;0.2507888;0.3398782;0.2137631;0.2722922;0.1895695;0.2328028;0.1740349;0.2084136;0.164207;0.1932131;0.158949;0.1847405;0.1576012;0.1814777
-0.1388143;1;0.6748405;1;0.4207123;0.7801724;0.3113379;0.4706743;0.2507888;0.3398782;0.2137631;0.2722922;0.1895695;0.2328028;0.1740349;0.2084136;0.164207;0.1932131;0.158949;0.1847405;0.1576012;0.1814777
-0.171709;1;0.6792651;1;0.4218549;0.7754209;0.3117388;0.4696352;0.2509408;0.3397636;0.2137146;0.2723064;0.1895381;0.2329059;0.1739698;0.20869;0.1641079;0.1933003;0.1588354;0.1848492;0.1574989;0.1817012
-0.207273;1;0.6792651;1;0.4218549;0.7754209;0.3117388;0.4696352;0.2509408;0.3397636;0.2137146;0.2723064;0.1895381;0.2329059;0.1739698;0.20869;0.1641079;0.1933003;0.1588354;0.1848492;0.1574989;0.1817012
-0.240875;1;0.683668;1;0.4225911;0.7685647;0.311869;0.4678937;0.2508913;0.3391557;0.2135131;0.2722446;0.1893505;0.2330018;0.1737309;0.2086555;0.1638993;0.1935153;0.1586215;0.1850889;0.1573011;0.1818938
-0.2717648;1;0.683668;1;0.4225911;0.7685647;0.311869;0.4678937;0.2508913;0.3391557;0.2135131;0.2722446;0.1893505;0.2330018;0.1737309;0.2086555;0.1638993;0.1935153;0.1586215;0.1850889;0.1573011;0.1818938
-0.3055214;1;0.6904072;1;0.4243764;0.761779;0.3122521;0.466198;0.2510346;0.3387124;0.2134015;0.272226;0.1892131;0.2333221;0.173513;0.2088418;0.1637268;0.1937928;0.1583922;0.185378;0.1570099;0.1822302
-0.34156;1;0.6904072;1;0.4243764;0.761779;0.3122521;0.466198;0.2510346;0.3387124;0.2134015;0.272226;0.1892131;0.2333221;0.173513;0.2088418;0.1637268;0.1937928;0.1583922;0.185378;0.1570099;0.1822302
-0.3090457;1;0.701136;1;0.4265663;0.7547877;0.3132316;0.4644327;0.251367;0.3384408;0.2134917;0.272218;0.1892;0.2333034;0.1733652;0.2090581;0.1635191;0.1941057;0.158162;0.1857081;0.1566777;0.1826132
-0.2754125;1;0.7092173;1;0.4282691;0.7455201;0.3139099;0.4615643;0.2515424;0.3371996;0.2135153;0.2719023;0.1891829;0.2331887;0.1732565;0.2090558;0.1634163;0.1942136;0.157983;0.185926;0.1564739;0.1828439
-0.2378617;1;0.7092173;1;0.4282691;0.7455201;0.3139099;0.4615643;0.2515424;0.3371996;0.2135153;0.2719023;0.1891829;0.2331887;0.1732565;0.2090558;0.1634163;0.1942136;0.157983;0.185926;0.1564739;0.1828439
-0.2061782;1;0.7224491;1;0.4316109;0.7358394;0.3153138;0.4583133;0.2522905;0.3358408;0.2139553;0.2711159;0.1894733;0.2327973;0.1733849;0.2088219;0.1634625;0.1943171;0.1579552;0.1858649;0.156391;0.1829236
-0.1731112;1;0.7224491;1;0.4316109;0.7358394;0.3153138;0.4583133;0.2522905;0.3358408;0.2139553;0.2711159;0.1894733;0.2327973;0.1733849;0.2088219;0.1634625;0.1943171;0.1579552;0.1858649;0.156391;0.1829236
-0.1378604;1;0.7363853;1;0.4352444;0.7263629;0.3170296;0.4549038;0.2532365;0.3342791;0.2145482;0.2702483;0.1899251;0.2322524;0.1736624;0.2084318;0.163607;0.1939225;0.1580769;0.185683;0.1564603;0.1828138
-0.1051327;1;0.7363853;1;0.4352444;0.7263629;0.3170296;0.4549038;0.2532365;0.3342791;0.2145482;0.2702483;0.1899251;0.2322524;0.1736624;0.2084318;0.163607;0.1939225;0.1580769;0.185683;0.1564603;0.1828138
-0.0704895;1;0.748893;1;0.4384066;0.7165771;0.3184988;0.451223;0.2541038;0.3325105;0.2151323;0.2694039;0.1902792;0.2315672;0.1739676;0.2079616;0.1638087;0.1935716;0.1582726;0.1854084;0.156619;0.1826201
-0.03462431;1;0.7634749;1;0.4418283;0.7089118;0.320062;0.4487601;0.2550301;0.3311027;0.2157781;0.2683795;0.1906856;0.2309764;0.1743212;0.2075713;0.1641629;0.1932347;0.1585131;0.1851603;0.1567781;0.1823936
-0.001784574;1;0.7634749;1;0.4418283;0.7089118;0.320062;0.4487601;0.2550301;0.3311027;0.2157781;0.2683795;0.1906856;0.2309764;0.1743212;0.2075713;0.1641629;0.1932347;0.1585131;0.1851603;0.1567781;0.1823936
0;1;0.7771299;1;0.4447318;0.7005002;0.3214718;0.4449291;0.2558626;0.3296655;0.2163742;0.2673619;0.1910716;0.2303483;0.17477;0.2071033;0.1643042;0.1928471;0.1587495;0.184888;0.1569475;0.1821519
0;1;0.7771299;1;0.4447318;0.7005002;0.3214718;0.4449291;0.2558626;0.3296655;0.2163742;0.2673619;0.1910716;0.2303483;0.17477;0.2071033;0.1643042;0.1928471;0.1587495;0.184888;0.1569475;0.1821519
-0.0358736;1;0.7902241;1;0.447479;0.6939466;0.3227186;0.4426949;0.256581;0.3283468;0.2168853;0.2667409;0.1913777;0.2298291;0.1749501;0.2068207;0.1646384;0.1925896;0.1588656;0.1847074;0.1570796;0.1819912
-0.06267108;1;0.7902241;1;0.447479;0.6939466;0.3227186;0.4426949;0.256581;0.3283468;0.2168853;0.2667409;0.1913777;0.2298291;0.1749501;0.2068207;0.1646384;0.1925896;0.1588656;0.1847074;0.1570796;0.1819912
-0.09558429;1;0.7971535;1;0.4483617;0.6905804;0.3229949;0.4416781;0.2566969;0.327962;0.2169379;0.2665555;0.191392;0.229697;0.1750109;0.2067782;0.164522;0.1925259;0.1588545;0.1846815;0.1571197;0.18191
-0.1270951;1;0.7971535;1;0.4483617;0.6905804;0.3229949;0.4416781;0.2566969;0.327962;0.2169379;0.2665555;0.191392;0.229697;0.1750109;0.2067782;0.164522;0.1925259;0.1588545;0.1846815;0.1571197;0.18191
-0.1580007;1;0.8086711;1;0.4505028;0.6850387;0.3236202;0.4402424;0.2569719;0.3272649;0.2170057;0.2662415;0.1914132;0.2295857;0.1749816;0.2067576;0.1644813;0.1925148;0.1587661;0.1847511;0.1570624;0.1819804
-0.1923876;1;0.8086711;1;0.4505028;0.6850387;0.3236202;0.4402424;0.2569719;0.3272649;0.2170057;0.2662415;0.1914132;0.2295857;0.1749816;0.2067576;0.1644813;0.1925148;0.1587661;0.1847511;0.1570624;0.1819804
-0.2237786;1;0.823763;1;0.4522722;0.6803401;0.3243571;0.4386154;0.2572626;0.3268804;0.2170606;0.2661497;0.1913993;0.2296629;0.1748642;0.2068819;0.1643835;0.1926347;0.1586124;0.1849344;0.1569294;0.182321
-0.2530337;1;0.8340883;1;0.4532513;0.6760426;0.3245242;0.4375302;0.2571835;0.3266096;0.2169011;0.2661514;0.1912405;0.2297982;0.1746494;0.2070493;0.1642214;0.1928483;0.158421;0.1851572;0.1566918;0.1824677
-0.2854921;1;0.8340883;1;0.4532513;0.6760426;0.3245242;0.4375302;0.2571835;0.3266096;0.2169011;0.2661514;0.1912405;0.2297982;0.1746494;0.2070493;0.1642214;0.1928483;0.158421;0.1851572;0.1566918;0.1824677
-0.3195615;1;0.8528302;1;0.4559058;0.670446;0.3254647;0.4358197;0.2575406;0.3260241;0.217012;0.2659901;0.1913859;0.2298283;0.1745444;0.2071566;0.1641262;0.1930625;0.1582528;0.1853757;0.1564487;0.1827643
-0.3494313;1;0.8528302;1;0.4559058;0.670446;0.3254647;0.4358197;0.2575406;0.3260241;0.217012;0.2659901;0.1913859;0.2298283;0.1745444;0.2071566;0.1641262;0.1930625;0.1582528;0.1853757;0.1564487;0.1827643
-0.3148499;1;0.8821518;1;0.4600862;0.6624593;0.3269659;0.4330149;0.2582381;0.3249006;0.2173478;0.2654687;0.1914325;0.2296218;0.1745534;0.2071037;0.1641187;0.1931666;0.1581335;0.185525;0.1562444;0.1831666
-0.2861122;1;0.8821518;1;0.4600862;0.6624593;0.3269659;0.4330149;0.2582381;0.3249006;0.2173478;0.2654687;0.1914325;0.2296218;0.1745534;0.2071037;0.1641187;0.1931666;0.1581335;0.185525;0.1562444;0.1831666
-0.2509541;1;0.9108036;1;0.4630854;0.6552054;0.3282417;0.4303669;0.2588747;0.3236721;0.2176664;0.2648857;0.1916706;0.2293285;0.1746256;0.2069693;0.1640846;0.1931581;0.1581124;0.1855497;0.156157;0.1831484
-0.219539;1;0.9108036;1;0.4630854;0.6552054;0.3282417;0.4303669;0.2588747;0.3236721;0.2176664;0.2648857;0.1916706;0.2293285;0.1746256;0.2069693;0.1640846;0.1931581;0.1581124;0.1855497;0.156157;0.1831484
-0.1884349;1;0.955115;1;0.4678615;0.6455872;0.3302853;0.4264383;0.2600132;0.3217061;0.2183619;0.2637751;0.1920801;0.2287991;0.1749416;0.2064631;0.1642606;0.192872;0.1584011;0.1853383;0.1562367;0.1830641
-0.1571301;1;0.955115;1;0.4678615;0.6455872;0.3302853;0.4264383;0.2600132;0.3217061;0.2183619;0.2637751;0.1920801;0.2287991;0.1749416;0.2064631;0.1642606;0.192872;0.1584011;0.1853383;0.1562367;0.1830641
-0.1243156;1;1;1;0.4744021;0.6365572;0.333025;0.4226032;0.2615589;0.3197004;0.2195845;0.2625337;0.1927451;0.2278172;0.1754536;0.2058619;0.1646068;0.1924623;0.1585847;0.1849945;0.1564277;0.1828384
-0.0934932;1;1;1;0.4744021;0.6365572;0.333025;0.4226032;0.2615589;0.3197004;0.2195845;0.2625337;0.1927451;0.2278172;0.1754536;0.2058619;0.1646068;0.1924623;0.1585847;0.1849945;0.1564277;0.1828384
-0.06032531;1;1;1;0.4780097;0.6285846;0.3347594;0.419171;0.2625798;0.317825;0.2200961;0.2613385;0.1933043;0.2269879;0.1759762;0.2052506;0.1649301;0.191978;0.1589334;0.1846149;0.156701;0.1825076
-0.02878348;1;1;1;0.4780097;0.6285846;0.3347594;0.419171;0.2625798;0.317825;0.2200961;0.2613385;0.1933043;0.2269879;0.1759762;0.2052506;0.1649301;0.191978;0.1589334;0.1846149;0.156701;0.1825076
0;1;1;1;0.4829813;0.6218886;0.3369972;0.41616;0.2639061;0.3161823;0.2210194;0.2602639;0.1939122;0.2262069;0.1764496;0.2046669;0.1654488;0.1914765;0.159248;0.1842233;0.1570289;0.1821189
0;1;1;1;0.4829813;0.6218886;0.3369972;0.41616;0.2639061;0.3161823;0.2210194;0.2602639;0.1939122;0.2262069;0.1764496;0.2046669;0.1654488;0.1914765;0.159248;0.1842233;0.1570289;0.1821189
0;1;1;1;0.4885996;0.6140125;0.3395652;0.4126539;0.2654683;0.3142628;0.2219564;0.2590462;0.1946063;0.2254113;0.1770262;0.2040359;0.1657733;0.1909577;0.1595581;0.1838374;0.1573467;0.1818416
0;1;1;1;0.4914065;0.6096649;0.3406896;0.4108376;0.2660618;0.313281;0.2224492;0.2584167;0.1949674;0.224865;0.1772963;0.2036839;0.1660414;0.1906341;0.1598035;0.1835871;0.1576011;0.1814785
0;1;1;1;0.4914065;0.6096649;0.3406896;0.4108376;0.2660618;0.313281;0.2224492;0.2584167;0.1949674;0.224865;0.1772963;0.2036839;0.1660414;0.1906341;0.1598035;0.1835871;0.1576011;0.1814785
0;1;1;1;0.4946712;0.6055663;0.3420621;0.4091991;0.2667908;0.3125644;0.2229178;0.2579008;0.1952957;0.2244913;0.1775226;0.2034235;0.1662591;0.1903972;0.159916;0.1834212;0.1577779;0.1812824
0;1;1;1;0.4946712;0.6055663;0.3420621;0.4091991;0.2667908;0.3125644;0.2229178;0.2579008;0.1952957;0.2244913;0.1775226;0.2034235;0.1662591;0.1903972;0.159916;0.1834212;0.1577779;0.1812824
-0.03331219;1;1;1;0.4981247;0.6023335;0.3432676;0.4079956;0.2676088;0.3118746;0.2233196;0.2575835;0.1956485;0.2242941;0.177745;0.2032835;0.1664201;0.1902602;0.1601202;0.1833537;0.1578112;0.1812053
-0.06229264;1;1;1;0.4981247;0.6023335;0.3432676;0.4079956;0.2676088;0.3118746;0.2233196;0.2575835;0.1956485;0.2242941;0.177745;0.2032835;0.1664201;0.1902602;0.1601202;0.1833537;0.1578112;0.1812053
-0.09454864;1;1;1;0.5000322;0.5994716;0.3440003;0.4070399;0.2676689;0.3115091;0.2234198;0.2574113;0.1956133;0.2242216;0.1776947;0.20326;0.166455;0.1902589;0.1600047;0.1833542;0.1577704;0.1812667
-0.1282406;1;1;1;0.5000322;0.5994716;0.3440003;0.4070399;0.2676689;0.3115091;0.2234198;0.2574113;0.1956133;0.2242216;0.1776947;0.20326;0.166455;0.1902589;0.1600047;0.1833542;0.1577704;0.1812667
-0.1570542;1;1;1;0.5029867;0.5969824;0.3447243;0.406324;0.2680997;0.3112887;0.2235739;0.2575327;0.1957762;0.2242648;0.1778004;0.2033421;0.1664283;0.1903812;0.1599535;0.1834562;0.1577763;0.1814153
-0.1889656;1;1;1;0.5029867;0.5969824;0.3447243;0.406324;0.2680997;0.3112887;0.2235739;0.2575327;0.1957762;0.2242648;0.1778004;0.2033421;0.1664283;0.1903812;0.1599535;0.1834562;0.1577763;0.1814153
-0.2192036;1;1;0.9958657;0.5051714;0.5934011;0.3452891;0.4050156;0.268228;0.3107255;0.223589;0.2571483;0.1956518;0.2241967;0.1776183;0.2033665;0.1663084;0.190484;0.1598637;0.1837466;0.157535;0.1816037
-0.2521651;1;1;0.9958657;0.5051714;0.5934011;0.3452891;0.4050156;0.268228;0.3107255;0.223589;0.2571483;0.1956518;0.2241967;0.1776183;0.2033665;0.1663084;0.190484;0.1598637;0.1837466;0.157535;0.1816037
-0.2834557;1;1;0.9845933;0.5094291;0.5889136;0.3466331;0.4034666;0.2687977;0.3101584;0.2238491;0.256929;0.1957498;0.2241458;0.1776258;0.203509;0.1662369;0.1906323;0.1597911;0.1837139;0.1573968;0.1818267
-0.3131905;1;1;0.9845933;0.5094291;0.5889136;0.3466331;0.4034666;0.2687977;0.3101584;0.2238491;0.256929;0.1957498;0.2241458;0.1776258;0.203509;0.1662369;0.1906323;0.1597911;0.1837139;0.1573968;0.1818267
-0.3465134;1;1;0.972224;0.5131366;0.584067;0.3478979;0.4016753;0.2693419;0.3093792;0.2241095;0.2565637;0.1958634;0.2241414;0.1776566;0.2033774;0.1661965;0.190676;0.1597554;0.1838052;0.1572869;0.1820071
-0.3134355;1;1;0.972224;0.5131366;0.584067;0.3478979;0.4016753;0.2693419;0.3093792;0.2241095;0.2565637;0.1958634;0.2241414;0.1776566;0.2033774;0.1661965;0.190676;0.1597554;0.1838052;0.1572869;0.1820071
-0.2854638;1;1;0.9564036;0.5204269;0.5774728;0.3505355;0.3991389;0.2706617;0.3080131;0.2248655;0.2558156;0.1963173;0.2235902;0.1779324;0.2031714;0.1663308;0.1905926;0.1597984;0.1838148;0.1572618;0.1821094
-0.2538556;1;1;0.9564036;0.5204269;0.5774728;0.3505355;0.3991389;0.2706617;0.3080131;0.2248655;0.2558156;0.1963173;0.2235902;0.1779324;0.2031714;0.1663308;0.1905926;0.1597984;0.1838148;0.1572618;0.1821094
-0.2235547;1;1;0.9413393;0.525868;0.5710586;0.3524885;0.3960306;0.2716936;0.3064922;0.2255049;0.2548891;0.196764;0.2229995;0.1783108;0.2027521;0.1665501;0.1903236;0.1599379;0.1836573;0.1574271;0.1819966
-0.1904264;1;1;0.9413393;0.525868;0.5710586;0.3524885;0.3960306;0.2716936;0.3064922;0.2255049;0.2548891;0.196764;0.2229995;0.1783108;0.2027521;0.1665501;0.1903236;0.1599379;0.1836573;0.1574271;0.1819966
-0.1590903;1;1;0.9242878;0.534655;0.5636909;0.355864;0.3923982;0.2735362;0.3044582;0.2266888;0.2536195;0.1975618;0.222111;0.1788474;0.2021085;0.1669962;0.1898426;0.1602632;0.1833119;0.1576934;0.1817145
-0.1297948;1;1;0.9081382;0.5435778;0.5558762;0.3592418;0.3887409;0.2756791;0.3023292;0.2279436;0.2521933;0.1984458;0.2211071;0.1795236;0.2013452;0.1675399;0.1892378;0.1606943;0.1828529;0.1580938;0.1812955
-0.09771986;1;1;0.9081382;0.5435778;0.5558762;0.3592418;0.3887409;0.2756791;0.3023292;0.2279436;0.2521933;0.1984458;0.2211071;0.1795236;0.2013452;0.1675399;0.1892378;0.1606943;0.1828529;0.1580938;0.1812955
-0.06393439;1;1;0.893706;0.5524954;0.5487749;0.3626358;0.3851854;0.2773507;0.3002166;0.2292426;0.2507788;0.1993799;0.220067;0.1802534;0.2005354;0.1681408;0.1885787;0.1612453;0.1823017;0.1584837;0.1808064
-0.03359266;1;1;0.893706;0.5524954;0.5487749;0.3626358;0.3851854;0.2773507;0.3002166;0.2292426;0.2507788;0.1993799;0.220067;0.1802534;0.2005354;0.1681408;0.1885787;0.1612453;0.1823017;0.1584837;0.1808064
-0.0006433129;1;1;0.8788978;0.5620105;0.5421212;0.3662887;0.3818052;0.2794118;0.2981777;0.2306013;0.2493932;0.2003848;0.2190733;0.1810419;0.199716;0.1688465;0.1878994;0.1617091;0.1817364;0.1589146;0.1803094
0;1;1;0.8788978;0.5620105;0.5421212;0.3662887;0.3818052;0.2794118;0.2981777;0.2306013;0.2493932;0.2003848;0.2190733;0.1810419;0.199716;0.1688465;0.1878994;0.1617091;0.1817364;0.1589146;0.1803094
0;1;1;0.8677214;0.5687497;0.5371374;0.3691748;0.3790359;0.280908;0.2966195;0.2316137;0.2482419;0.2011612;0.2181471;0.1816736;0.1991131;0.169321;0.1874347;0.1621787;0.1812193;0.1593309;0.1798629
0;1;1;0.8677214;0.5687497;0.5371374;0.3691748;0.3790359;0.280908;0.2966195;0.2316137;0.2482419;0.2011612;0.2181471;0.1816736;0.1991131;0.169321;0.1874347;0.1621787;0.1812193;0.1593309;0.1798629
-0.03327937;1;1;0.8570168;0.5772772;0.5320515;0.3715877;0.3766948;0.2824107;0.2950531;0.2326101;0.2472415;0.2019079;0.2173982;0.1822513;0.1984117;0.1698066;0.1867958;0.1627096;0.1807802;0.1597025;0.1794818
-0.06544647;1;1;0.8570168;0.5772772;0.5320515;0.3715877;0.3766948;0.2824107;0.2950531;0.2326101;0.2472415;0.2019079;0.2173982;0.1822513;0.1984117;0.1698066;0.1867958;0.1627096;0.1807802;0.1597025;0.1794818
-0.09770185;1;1;0.8464312;0.5852822;0.5273114;0.3745771;0.3743869;0.2838653;0.2937247;0.2336252;0.2464163;0.2026608;0.216765;0.1827444;0.1979392;0.170204;0.1864181;0.1629443;0.1805978;0.1599714;0.1792344
-0.1283963;1;1;0.8464312;0.5852822;0.5273114;0.3745771;0.3743869;0.2838653;0.2937247;0.2336252;0.2464163;0.2026608;0.216765;0.1827444;0.1979392;0.170204;0.1864181;0.1629443;0.1805978;0.1599714;0.1792344
-0.1633945;1;1;0.8363142;0.5902511;0.5229831;0.3757007;0.3723635;0.2845938;0.2925964;0.2339916;0.2456625;0.2029123;0.2162757;0.1829961;0.1975972;0.1704199;0.1861803;0.1631419;0.1802711;0.1601306;0.1791039
-0.194838;1;1;0.8245854;0.5981516;0.5179242;0.3780093;0.3700242;0.2857505;0.2913272;0.2346724;0.2449024;0.2033672;0.2157825;0.1834532;0.1972834;0.1706407;0.18596;0.1632815;0.1801502;0.1602308;0.1790725
-0.2252641;1;1;0.8245854;0.5981516;0.5179242;0.3780093;0.3700242;0.2857505;0.2913272;0.2346724;0.2449024;0.2033672;0.2157825;0.1834532;0.1972834;0.1706407;0.18596;0.1632815;0.1801502;0.1602308;0.1790725
-0.2591133;1;1;0.813494;0.6035126;0.512937;0.3793868;0.3677237;0.2864174;0.2900859;0.2350573;0.2441659;0.2036069;0.2153202;0.1834765;0.1969905;0.1707553;0.1857792;0.1633735;0.1800651;0.160313;0.1790704
-0.2248331;1;1;0.813494;0.6035126;0.512937;0.3793868;0.3677237;0.2864174;0.2900859;0.2350573;0.2441659;0.2036069;0.2153202;0.1834765;0.1969905;0.1707553;0.1857792;0.1633735;0.1800651;0.160313;0.1790704
-0.1950547;1;1;0.798559;0.6145455;0.5068142;0.3825711;0.3648199;0.2879626;0.288491;0.2359692;0.2432736;0.2041848;0.2147176;0.1838722;0.1966046;0.1710134;0.185558;0.1635492;0.1799611;0.160428;0.1790666
-0.1611206;1;1;0.798559;0.6145455;0.5068142;0.3825711;0.3648199;0.2879626;0.288491;0.2359692;0.2432736;0.2041848;0.2147176;0.1838722;0.1966046;0.1710134;0.185558;0.1635492;0.1799611;0.160428;0.1790666
-0.1279963;1;1;0.7858774;0.6222977;0.5010682;0.3848507;0.3619621;0.289093;0.2868284;0.2366924;0.242132;0.2046943;0.2139785;0.184312;0.1960678;0.1713324;0.1851738;0.1638287;0.1796797;0.1606682;0.1788684
-0.09744662;1;1;0.7858774;0.6222977;0.5010682;0.3848507;0.3619621;0.289093;0.2868284;0.2366924;0.242132;0.2046943;0.2139785;0.184312;0.1960678;0.1713324;0.1851738;0.1638287;0.1796797;0.1606682;0.1788684
-0.0633659;1;1;0.7718706;0.6372909;0.4946302;0.3892136;0.3586212;0.2913579;0.2848094;0.2381321;0.2408158;0.2058901;0.2130058;0.1850402;0.195329;0.1719233;0.1846085;0.1643016;0.1792323;0.1610438;0.1785149
-0.03003939;1;1;0.7718706;0.6372909;0.4946302;0.3892136;0.3586212;0.2913579;0.2848094;0.2381321;0.2408158;0.2058901;0.2130058;0.1850402;0.195329;0.1719233;0.1846085;0.1643016;0.1792323;0.1610438;0.1785149
0;1;1;0.7617118;0.6495652;0.4897528;0.3928506;0.3562228;0.293323;0.2831166;0.2394443;0.2395606;0.2066635;0.2120765;0.1858158;0.1945666;0.1725646;0.1839695;0.1648439;0.1786672;0.1615338;0.1779994
0;1;1;0.7617118;0.6495652;0.4897528;0.3928506;0.3562228;0.293323;0.2831166;0.2394443;0.2395606;0.2066635;0.2120765;0.1858158;0.1945666;0.1725646;0.1839695;0.1648439;0.1786672;0.1615338;0.1779994
0;1;1;0.7494975;0.6670303;0.4837799;0.3977979;0.3527059;0.2959635;0.2810256;0.2411756;0.2380746;0.2079129;0.2110437;0.1867744;0.1936592;0.1733495;0.1832204;0.1654914;0.1780849;0.1620964;0.1774505
0;1;1;0.7423033;0.6791185;0.4802738;0.4008097;0.3507344;0.2976663;0.279681;0.2423255;0.237071;0.2087878;0.2101498;0.1874854;0.1930882;0.173986;0.1826086;0.166043;0.1774696;0.1626521;0.1769167
0;1;1;0.7423033;0.6791185;0.4802738;0.4008097;0.3507344;0.2976663;0.279681;0.2423255;0.237071;0.2087878;0.2101498;0.1874854;0.1930882;0.173986;0.1826086;0.166043;0.1774696;0.1626521;0.1769167
0;1;1;0.7317296;0.6986146;0.4751805;0.4055007;0.3479679;0.300336;0.2779042;0.2439014;0.2358186;0.2099136;0.2092057;0.1883426;0.1922201;0.1746716;0.1819833;0.1666734;0.1769451;0.1630891;0.1764766
0;1;1;0.7317296;0.6986146;0.4751805;0.4055007;0.3479679;0.300336;0.2779042;0.2439014;0.2358186;0.2099136;0.2092057;0.1883426;0.1922201;0.1746716;0.1819833;0.1666734;0.1769451;0.1630891;0.1764766
0;1;1;0.7270077;0.709248;0.4728184;0.4079815;0.3466565;0.3014429;0.2772143;0.2447656;0.2351441;0.2105733;0.2086586;0.1889745;0.1917487;0.1751467;0.1815478;0.1670341;0.1765407;0.1634709;0.1760545
0.03406363;1;1;0.7270077;0.709248;0.4728184;0.4079815;0.3466565;0.3014429;0.2772143;0.2447656;0.2351441;0.2105733;0.2086586;0.1889745;0.1917487;0.1751467;0.1815478;0.1670341;0.1765407;0.1634709;0.1760545
0.06504425;1;1;0.7177658;0.7277135;0.4686388;0.4121456;0.3443447;0.303544;0.2755837;0.2460812;0.2342043;0.2115136;0.2081142;0.1895821;0.1911594;0.1756988;0.1812205;0.1674957;0.176131;0.1639808;0.1757349
0.09842035;1;1;0.7177658;0.7277135;0.4686388;0.4121456;0.3443447;0.303544;0.2755837;0.2460812;0.2342043;0.2115136;0.2081142;0.1895821;0.1911594;0.1756988;0.1812205;0.1674957;0.176131;0.1639808;0.1757349
0.1293694;1;1;0.7146721;0.737547;0.4672;0.413822;0.3434306;0.3044448;0.2749689;0.2468612;0.2336434;0.2120337;0.2074764;0.1900232;0.1907591;0.176094;0.1806615;0.1679492;0.1757446;0.164222;0.175303
0.1633719;1;1;0.7146721;0.737547;0.4672;0.413822;0.3434306;0.3044448;0.2749689;0.2468612;0.2336434;0.2120337;0.2074764;0.1900232;0.1907591;0.176094;0.1806615;0.1679492;0.1757446;0.164222;0.175303
