input;Ray at angle: 90;Ray at angle: 60;Ray at angle: 120;Ray at angle: 30;Ray at angle: 150;Ray at angle: 0;Ray at angle: 180
0;1;0,5110697;0,1139854;0,3275214;0,07683411;0,2677803;0,07453898
-0,1215891;0,9962553;0,5055688;0,1097139;0,3278421;0,0727897;0,2706185;0,07046633
-0,2576781;0,98708;0,502316;0,1076315;0,3282066;0,07058528;0,2724301;0,06794962
-0,3805548;0,9798061;0,4990345;0,1051872;0,3285356;0,06846705;0,2741899;0,06525951
-0,2595864;0,9732499;0,4965331;0,1025605;0,3294584;0,06618497;0,27633;0,06241148
-0,1297425;0,9664121;0,4942184;0,09993421;0,3302062;0,06386026;0,2787454;0,06025992
-0,02012068;0,9583727;0,4912175;0,09759629;0,3304777;0,06170578;0,2804151;0,05805762
0;0,9491976;0,4876177;0,09661861;0,3305741;0,06025215;0,2818681;0,05601896
-0,1204368;0,9401865;0,4838947;0,09566485;0,3296247;0,05887073;0,2829288;0,05408369
-0,2466435;0,9321232;0,4795541;0,09487072;0,3289799;0,05764247;0,2837526;0,05277345
-0,3616416;0,9262602;0,4760728;0,09367785;0,3285624;0,05618696;0,2847299;0,05144469
-0,2394501;0,919786;0,4730342;0,09335864;0,327914;0,05530979;0,2858302;0,05006874
-0,1041315;0,913667;0,4698534;0,09323401;0,3274584;0,05439069;0,2868745;0,04859864
-0,2518122;0,9072251;0,4665948;0,09320231;0,3267066;0,05364408;0,2876644;0,04779562
-0,3581712;0,9029875;0,4632248;0,09304829;0,325774;0,05290148;0,2879649;0,04713933
-0,4453788;0,9000503;0,4603089;0,09388297;0,3251306;0,05264756;0,2884446;0,04649558
-0,5623648;0,8991805;0,457937;0,0948866;0,3241547;0,05251248;0,2887968;0,04575406
-0,4429405;0,8995391;0,456139;0,09544174;0,3234177;0,05221767;0,2890871;0,04540991
-0,3036208;0,9000939;0,4540799;0,0957203;0,3228915;0,05180797;0,2895238;0,04519916
-0,1972663;0,899662;0,451829;0,09747008;0,3221846;0,05185844;0,2898521;0,04495633
-0,3185622;0,8997176;0,4492951;0,0998243;0,3212211;0,05248751;0,2899406;0,04475388
-0,4531965;0,9012698;0,4467025;0,1022086;0,3196797;0,0530399;0,2895111;0,04498196
-0,5669433;0,9037895;0,4446432;0,10395;0,3183323;0,0534145;0,2888853;0,04551429
-0,6795486;0,9082325;0,44269;0,1069276;0,317233;0,05393308;0,2884805;0,04587544
-0,793545;0,912232;0,4418814;0,1080163;0,3165857;0,05446671;0,2881221;0,04605155
-0,9052548;0,9229593;0,4410005;0,1100412;0,3155412;0,05528629;0,2875495;0,04625223
-1;0,938683;0,4410763;0,1110789;0,3151607;0,05581858;0,2874692;0,04680672
-1;0,9578257;0,4420089;0,112397;0,3148745;0,05614692;0,2872411;0,0473385
-1;0,9819617;0,4428545;0,1134643;0,3146468;0,05677791;0,2865556;0,04781324
-1;0,9959788;0,4430584;0,1140414;0,3141257;0,05724864;0,2859565;0,04810283
-1;1;0,4446291;0,1146871;0,3138948;0,05771471;0,2854488;0,04837598
-1;1;0,4469389;0,115025;0,3141245;0,05822843;0,2854041;0,04892939
-1;1;0,4484602;0,1158305;0,3142151;0,05856784;0,2851435;0,04936472
-0,8637883;1;0,4494233;0,1170496;0,3135718;0,05958622;0,2845661;0,05017633
-0,729142;1;0,4491794;0,1182516;0,3128348;0,06003542;0,2838766;0,05052814
-0,6372472;1;0,450389;0,1192784;0,3119842;0,06088625;0,2828104;0,05126116
-0,5164651;1;0,4527548;0,1196513;0,3122698;0,06139791;0,2824262;0,05176335
-0,3990496;1;0,4553731;0,1200933;0,3125883;0,06185479;0,2823087;0,05214631
-0,2775988;1;0,4572481;0,1207472;0,3127784;0,06236681;0,2820912;0,05267477
-0,1620172;1;0,4577476;0,1216788;0,3122792;0,06262349;0,2818965;0,05290749
-0,07582003;1;0,4580787;0,1233583;0,3117132;0,0634496;0,2815678;0,05346511
0;1;0,4564523;0,1264784;0,310415;0,06487881;0,2808568;0,05436796
0;1;0,4544421;0,1293949;0,3090274;0,06605101;0,2802365;0,05529692
0;1;0,4520653;0,1335437;0,3073921;0,06719849;0,2793142;0,05624897
-0,1330212;1;0,4496736;0,137694;0,3056696;0,06887162;0,2782414;0,05726696
-0,2645967;1;0,4477209;0,1413755;0,3039967;0,07043823;0,2771355;0,05825292
-0,3544542;1;0,44645;0,1448381;0,3027146;0,07181226;0,2762436;0,05924167
-0,2250537;1;0,445703;0,1479229;0,3017485;0,07289269;0,2756032;0,06034715
-0,09546331;1;0,4448552;0,1508495;0,300756;0,07416711;0,2749132;0,06125827
0;1;0,4434751;0,154072;0,299607;0,07569324;0,2741929;0,06217222
-0,1245267;1;0,4424886;0,1561772;0,2987492;0,07655493;0,2736124;0,06271272
-0,2213121;1;0,4400475;0,1618584;0,2963979;0,07894581;0,2717441;0,06461875
-0,09279869;1;0,4386122;0,1654925;0,2950833;0,0804356;0,2709352;0,06589869
0;1;0,4369419;0,1692251;0,2936886;0,08221956;0,2698413;0,06712265
0;1;0,4348658;0,1737002;0,2921906;0,08405684;0,268665;0,06837324
0;1;0,4323948;0,1785529;0,2902855;0,08597329;0,2673855;0,06971445
0;1;0,4296727;0,1835142;0,2884417;0,0878989;0,2661025;0,07130668
0;1;0,4268205;0,1886234;0,2865659;0,09008303;0,2648632;0,07285933
0;1;0,4253156;0,191655;0,2855563;0,0912317;0,2641401;0,0736493
0;1;0,4223687;0,1970587;0,2835875;0,09342097;0,262707;0,07519805
0;1;0,4193983;0,2025502;0,2816254;0,0956453;0,2612357;0,07681531
0;1;0,4164831;0,2080812;0,2796307;0,09790284;0,2597755;0,07850409
0;1;0,4133645;0,213761;0,2776346;0,1002899;0,2583264;0,0802407
-0,1455711;1;0,4092853;0,2213794;0,2745351;0,1038309;0,2557764;0,08291326
-0,3092559;1;0,4062959;0,2281529;0,2718829;0,1072244;0,2530854;0,08555911
-0,1292157;1;0,4049338;0,2316624;0,2700987;0,1092718;0,2515967;0,0872744
0;1;0,4035354;0,2352411;0,2686062;0,1113174;0,2502428;0,08887205
0;1;0,4017547;0,2392494;0,266886;0,1135021;0,2486635;0,09060106
-0,1294599;1;0,3999211;0,2433144;0,2650078;0,1158376;0,2466736;0,09246558
-0,2607333;1;0,3982584;0,2467017;0,2628528;0,1181204;0,2445476;0,09441403
-0,3743808;1;0,3977585;0,2487546;0,2611791;0,1201458;0,2425227;0,09625527
-0,2533476;1;0,3984483;0,2496624;0,2600469;0,121739;0,2409611;0,09780792
-0,1215525;1;0,3995047;0,2501033;0,259192;0,1231114;0,2396436;0,09918681
-0,009584397;1;0,4000418;0,2509185;0,2582792;0,1245579;0,2383277;0,1005644
0;1;0,3997564;0,2525445;0,2569371;0,1262395;0,2367863;0,1021123
0;1;0,3983599;0,2555448;0,2547473;0,1289575;0,2342564;0,1045834
-0,1471674;1;0,3972966;0,257853;0,2530215;0,1308607;0,2324024;0,1062964
-0,2923161;1;0,3969765;0,2589995;0,251507;0,1325864;0,2305158;0,1079562
-0,1697127;1;0,3978173;0,2593981;0,2502734;0,1344063;0,228627;0,1098485
-0,03074338;1;0,3983271;0,2591012;0,2499503;0,1348677;0,2281951;0,1104124
0;1;0,3981299;0,2595314;0,2491287;0,1360145;0,2269294;0,1116101
0;1;0,3974408;0,2605183;0,2480927;0,1373225;0,2256013;0,1129061
0;1;0,3963456;0,261907;0,2469853;0,1387292;0,2242082;0,1142481
0;1;0,3950049;0,2634627;0,2458632;0,140099;0,2228562;0,1155652
0;1;0,3935976;0,2650428;0,244787;0,1413496;0,2216817;0,1167951
0;1;0,3921115;0,2666214;0,2437445;0,1425944;0,2203799;0,1179834
0;1;0,3905722;0,2683632;0,2427901;0,1437463;0,2192354;0,1191335
0;1;0,3896877;0,2697704;0,2423375;0,1444162;0,2186742;0,1197078
0;1;0,387991;0,2718741;0,2414708;0,1455885;0,2175568;0,1208378
-0,131013;1;0,3862951;0,2738779;0,2405416;0,146597;0,2163032;0,1219778
-0,2362287;1;0,3852239;0,2751894;0,2397388;0,147482;0,2151381;0,1230719
-0,3546393;1;0,3855457;0,2748228;0,2392903;0,1480982;0,2136815;0,124312
-0,214782;1;0,3863981;0,2742645;0,2392383;0,1483163;0,2129732;0,124965
-0,0788523;1;0,3868581;0,2739542;0,2392481;0,1484938;0,2123997;0,125561
0;1;0,3870073;0,2744091;0,2391351;0,1488613;0,2119777;0,1260107
0;1;0,3867883;0,2751465;0,2389743;0,1490673;0,2115089;0,1262907
0;1;0,3854303;0,2765752;0,2381922;0,1498049;0,2105785;0,1271668
0;1;0,3843179;0,2780898;0,2375251;0,1503794;0,2099771;0,1277466
0;1;0,3835078;0,2793222;0,2371838;0,1507376;0,2096996;0,128025
0;1;0,3821982;0,2812677;0,2365115;0,1514586;0,209191;0,1285441
0;1;0,3808276;0,2828749;0,2358388;0,1521618;0,2087121;0,1290401
0;1;0,3793561;0,2850116;0,2351657;0,1529004;0,208417;0,1295152
0;1;0,3771225;0,2878961;0,2343094;0,15397;0,2075779;0,1302474
0;1;0,375427;0,2901312;0,2334249;0,1547505;0,2072335;0,1306406
0;1;0,3735326;0,2924018;0,2325296;0,1555342;0,2067201;0,131219
0;1;0,3716128;0,2947108;0,2316393;0,1564186;0,2061472;0,1318068
0;1;0,3696795;0,2971611;0,230754;0,1575437;0,2055885;0,1324157
0;1;0,3677396;0,3001909;0,2298716;0,1583834;0,2050069;0,1330464
0;1;0,3657821;0,302689;0,2292003;0,1593555;0,2044078;0,1337286
0;1;0,3638179;0,3055223;0,2280637;0,1603296;0,2037873;0,1343224
0;1;0,3618849;0,3082513;0,2271349;0,1613536;0,2031604;0,134969
0;1;0,3602211;0,3110566;0,226183;0,1623883;0,2025382;0,1357321
0;1;0,3577848;0,3139254;0,2251115;0,1635116;0,2018551;0,1365463
0;1;0,3558415;0,3171316;0,224041;0,1647174;0,201065;0,1373576
0;1;0,3544592;0,3192298;0,223492;0,1653989;0,2006732;0,1377673
0;1;0,3522537;0,3225157;0,222418;0,1665988;0,1998844;0,1385738
0;1;0,3502665;0,3263149;0,2214036;0,1678727;0,1990887;0,1394037
0;1;0,3479395;0,3298821;0,2202999;0,169126;0,1982966;0,1402704
0;1;0,3454653;0,3331036;0,2191509;0,1703642;0,1974704;0,1411268
0;1;0,3429442;0,336272;0,2179956;0,1716367;0,1966404;0,1421244
0;1;0,3404802;0,3395452;0,2167177;0,1729834;0,1957748;0,1431281
0;1;0,338107;0,3433271;0,2154313;0,1744268;0,1948052;0,1441316
0;1;0,3370365;0,3448934;0,2148163;0,1750644;0,1943161;0,1446249
0;1;0,335828;0,3473454;0,214173;0,1758824;0,1938337;0,1451329
0;1;0,3336104;0,3514457;0,2129237;0,1773505;0,1928554;0,1462711
0;1;0,3300863;0,3570221;0,2110522;0,1794653;0,1913802;0,1476677
0;1;0,3275714;0,3610369;0,2097849;0,1809213;0,1903849;0,1487284
0;1;0,3250159;0,3650982;0,2085109;0,1824968;0,1893877;0,1499172
0;1;0,3224328;0,3692523;0,2071805;0,1841165;0,1883624;0,1511053
0;1;0,3184976;0,3765178;0,2050342;0,1866939;0,1866356;0,1529673
0;1;0,3161808;0,3816961;0,2036615;0,1884661;0,1854746;0,1541623
0;1;0,3135952;0,3866373;0,2021829;0,1902095;0,1843095;0,1552858
0;1;0,3108809;0,3911078;0,2006738;0,1918874;0,1831454;0,1564813
0;1;0,3080502;0,3954311;0,1991526;0,1935653;0,1819848;0,1577467
0;1;0,3051979;0,4000673;0,1976963;0,1953254;0,1808277;0,1590876
-0,1364553;1;0,3015396;0,4060322;0,1954351;0,19789;0,1788794;0,1611958
-0,2931;1;0,2994982;0,4096629;0,1939887;0,19974;0,1773743;0,1627182
-0,4359609;1;0,2982284;0,4115735;0,1924372;0,2016073;0,1754975;0,1644984
-0,2847417;1;0,2976495;0,410979;0,1915326;0,2024194;0,1743881;0,1654785
-0,1294344;1;0,2972104;0,4104906;0,1903237;0,2035105;0,1729427;0,166772
0;1;0,2961892;0,4114498;0,1893647;0,2044954;0,1719221;0,1677575
0;1;0,2946171;0,4132972;0,1882136;0,2057676;0,1707729;0,1688967
0;1;0,2926789;0,4157152;0,1868218;0,2071838;0,1696342;0,1702272
0;1;0,290525;0,4183974;0,1855337;0,2085998;0,1684553;0,1715183
0;1;0,2874421;0,4240787;0,1836078;0,2111221;0,1667293;0,1733535
