input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;0,508384;1;0,2959628;0,8321155;0,2176324;0,578001;0,1762964;0,4347183;0,1514909;0,350924;0,1358169;0,298905;0,1259338;0,2655027;0,1201669;0,2438866;0,1176786;0,230667;0,118145;0,2241223
-0,4367109;1;0,5245547;1;0,289523;0,8018082;0,2107659;0,5686125;0,1695616;0,4341908;0,1450686;0,3537064;0,1298139;0,3031751;0,1200888;0,2701443;0,1143829;0,2491241;0,1118558;0,2360506;0,1121621;0,2297881
0;1;0,5279961;1;0,2880757;0,797645;0,2088227;0,567812;0,1679756;0,4343925;0,1436064;0,3545361;0,1283773;0,3040853;0,1187669;0,2714146;0,1130851;0,2503033;0,1105552;0,2373878;0,1108205;0,2310419
0;1;0,5333829;1;0,2879474;0,7956066;0,2082388;0,5679372;0,1674508;0,4347183;0,143007;0,3550527;0,1277349;0,3047007;0,1181442;0,2720873;0,1124693;0,2510849;0,1099114;0,2380663;0,1101544;0,2317115
0;1;0,5340773;1;0,2869028;0,7952487;0,2072942;0,5681579;0,1664658;0,4354913;0,1422615;0,3558416;0,1270019;0,3054914;0,1174672;0,2728431;0,1118251;0,2516426;0,1093132;0,2388802;0,1095049;0,2323909
0;1;0,54022;1;0,2869212;0,792955;0,2068503;0,567413;0,165871;0,4358403;0,1416919;0,3562038;0,1263822;0,3061491;0,1168632;0,2733847;0,1112234;0,2522838;0,1086548;0,2394163;0,108848;0,2330621
0;1;0,5447428;1;0,2854712;0,7897547;0,2052785;0,5666814;0,16438;0,4362219;0,1403239;0,3571862;0,1251399;0,3071752;0,1155716;0,2745642;0,1099809;0,2534202;0,1074292;0,2406472;0,1075812;0,2343891
0;1;0,5428345;1;0,2839255;0,7893621;0,2041196;0,5669866;0,1634529;0,4369453;0,1395141;0,357925;0,1244397;0,3081377;0,1148787;0,2754679;0,1093364;0,2542174;0,1068122;0,2412536;0,1069766;0,2349248
0;1;0,5493678;1;0,2837154;0,786342;0,2035761;0,5656219;0,1628747;0,4366506;0,1389201;0,3580284;0,1238784;0,3082524;0,114316;0,275635;0,1087403;0,2545651;0,1062123;0,2418996;0,1063592;0,235517
0;1;0,5493678;1;0,2837154;0,786342;0,2035761;0,5656219;0,1628747;0,4366506;0,1389201;0,3580284;0,1238784;0,3082524;0,114316;0,275635;0,1087403;0,2545651;0,1062123;0,2418996;0,1063592;0,235517
0;1;0,5467436;1;0,2823646;0,7851492;0,202364;0,5658236;0,1619178;0,4375779;0,1380932;0,3587016;0,1231688;0,3090233;0,1136833;0,2762486;0,1080948;0,2552516;0,1055985;0,2423531;0,1057598;0,2361613
0;1;0,5526949;1;0,2819713;0,7815029;0,2017982;0,5644054;0,1613246;0,4368513;0,1374909;0,3587027;0,1226054;0,3091658;0,1131425;0,2766017;0,1074997;0,2556458;0,1051008;0,2429167;0,1052144;0,2367334
0;1;0,5526949;1;0,2819713;0,7815029;0,2017982;0,5644054;0,1613246;0,4368513;0,1374909;0,3587027;0,1226054;0,3091658;0,1131425;0,2766017;0,1074997;0,2556458;0,1051008;0,2429167;0,1052144;0,2367334
0;1;0,5505227;1;0,2803796;0,7804973;0,2005612;0,5648301;0,1604127;0,4372766;0,1366991;0,3593111;0,1218965;0,3097314;0,1125101;0,2772148;0,1069101;0,2562407;0,1043918;0,2434446;0,1045529;0,2373464
0;1;0,5585654;1;0,2802797;0,7769486;0,1999968;0,5632444;0,1598942;0,4367778;0,1361609;0,3593289;0,1213389;0,3101159;0,1119738;0,2778073;0,1063843;0,2568204;0,1038001;0,243943;0,1039458;0,2378728
0;1;0,5585654;1;0,2802797;0,7769486;0,1999968;0,5632444;0,1598942;0,4367778;0,1361609;0,3593289;0,1213389;0,3101159;0,1119738;0,2778073;0,1063843;0,2568204;0,1038001;0,243943;0,1039458;0,2378728
0;1;0,5564985;1;0,2787226;0,7760833;0,1989383;0,5638872;0,1590063;0,4372514;0,1353965;0,3599657;0,1206381;0,3104998;0,1113499;0,2781973;0,1058098;0,2572737;0,1032145;0,2446934;0,1033571;0,2384359
0;1;0,5648586;1;0,2786721;0,7727439;0,1985083;0,5622087;0,1585035;0,4368188;0,1348696;0,360001;0,1200897;0,3107902;0,1108231;0,2785715;0,1052901;0,2577736;0,1026922;0,2450438;0,1027548;0,2389629
0;1;0,5675212;1;0,2780169;0,7729116;0,1978103;0,5625207;0,1577937;0,4373902;0,1342157;0,3605866;0,1194985;0,3113342;0,1102462;0,2792238;0,1047427;0,2582889;0,102222;0,2457282;0,1021733;0,2395222
0;1;0,5762824;1;0,2782027;0,7695462;0,1974806;0,5615147;0,1572879;0,4371358;0,133718;0,3606749;0,1190015;0,3116322;0,1097186;0,2796583;0,104225;0,25872;0,1016392;0,2461348;0,1016196;0,2400551
0;1;0,5773136;1;0,2771083;0,7694079;0,1965838;0,5620915;0,1564707;0,4378353;0,1330536;0,3613651;0,1183813;0,3124921;0,1091148;0,2805157;0,1036645;0,2594544;0,1011024;0,2467089;0,1010945;0,2406229
0;1;0,5773136;1;0,2771083;0,7694079;0,1965838;0,5620915;0,1564707;0,4378353;0,1330536;0,3613651;0,1183813;0,3124921;0,1091148;0,2805157;0,1036645;0,2594544;0,1011024;0,2467089;0,1010945;0,2406229
0;1;0,590661;1;0,2773578;0,7659656;0,1963102;0,5606561;0,1559822;0,437326;0,1326019;0,3612911;0,1178888;0,3125202;0,1086203;0,2806357;0,1031485;0,2597061;0,1005818;0,2474015;0,1005574;0,241149
0;1;0,5908688;1;0,2761806;0,7656536;0,195322;0,5611161;0,155124;0,4379633;0,1319039;0,361942;0,1172531;0,3132276;0,1080546;0,2811838;0,1025822;0,2603395;0,1000447;0,2477331;0,100033;0,2417148
0;1;0,6064919;1;0,2762875;0,7624071;0,1949961;0,5593906;0,154615;0,4373632;0,1314314;0,3618154;0,1167895;0,3132882;0,1075754;0,2814018;0,1020637;0,2606651;0,09953409;0,2483152;0,09949665;0,2422355
0;1;0,6064919;1;0,2762875;0,7624071;0,1949961;0,5593906;0,154615;0,4373632;0,1314314;0,3618154;0,1167895;0,3132882;0,1075754;0,2814018;0,1020637;0,2606651;0,09953409;0,2483152;0,09949665;0,2422355
0;1;0,6053863;1;0,2748978;0,7615434;0,1939766;0,5595472;0,1537885;0,4378992;0,130724;0,362433;0,1161924;0,3138593;0,1070017;0,2819337;0,1015368;0,2612414;0,09898607;0,2487047;0,09897572;0,242794
0;1;0,6206889;1;0,2750527;0,7577437;0,1936359;0,5577312;0,1534474;0,4372065;0,1302485;0,362285;0,1157444;0,3141509;0,1065209;0,2823467;0,1010653;0,261799;0,09846587;0,2490974;0,09844227;0,2432665
0;1;0,6206889;1;0,2750527;0,7577437;0,1936359;0,5577312;0,1534474;0,4372065;0,1302485;0,362285;0,1157444;0,3141509;0,1065209;0,2823467;0,1010653;0,261799;0,09846587;0,2490974;0,09844227;0,2432665
0;1;0,6185846;1;0,2735955;0,7572657;0,1925891;0,5578777;0,1528243;0,4377553;0,1295984;0,3628791;0,1151415;0,3144883;0,1059736;0,282657;0,1005398;0,2621738;0,0979517;0,2496083;0,09792272;0,2437789
0;1;0,6475926;1;0,2737606;0,753422;0,1923493;0,5560298;0,1523695;0,4370213;0,1290605;0,3626821;0,1146953;0,3146349;0,1055442;0,2828424;0,1000694;0,2626143;0,0974797;0,2499952;0,09739023;0,2442478
0;1;0,6475926;1;0,2737606;0,753422;0,1923493;0,5560298;0,1523695;0,4370213;0,1290605;0,3626821;0,1146953;0,3146349;0,1055442;0,2828424;0,1000694;0,2626143;0,0974797;0,2499952;0,09739023;0,2442478
0;1;0,6487221;1;0,2725449;0,753009;0,1914087;0,5562168;0,1516314;0,4375747;0,1283476;0,3631161;0,1140957;0,3150271;0,1050178;0,2833736;0,09954573;0,2630023;0,09698867;0,2506684;0,0968828;0,2447578
0;1;0,6487221;1;0,2725449;0,753009;0,1914087;0,5562168;0,1516314;0,4375747;0,1283476;0,3631161;0,1140957;0,3150271;0,1050178;0,2833736;0,09954573;0,2630023;0,09698867;0,2506684;0,0968828;0,2447578
0;1;0,6858033;1;0,2731987;0,7492201;0,1912151;0,5543919;0,1513096;0,4366584;0,1279277;0,3627722;0,1136571;0,3149819;0,1045927;0,2835584;0,09912592;0,263238;0,09651899;0,2508896;0,09639946;0,2452372
0;1;0,6866438;1;0,2721287;0,7493695;0,190298;0,5546579;0,1505914;0,4369955;0,1273661;0,3632671;0,1130655;0,3156934;0,1040711;0,284324;0,09865174;0,2638857;0,09603018;0,2514028;0,09601433;0,2456899
0;1;1;1;0,2728435;0,7452964;0,1901296;0,5529116;0,1502885;0,4361255;0,1271812;0,3629196;0,1126322;0,3154421;0,1036509;0,2842574;0,09823529;0,2639391;0,09559193;0,2517909;0,0954458;0,2461136
0;1;1;1;0,2728435;0,7452964;0,1901296;0,5529116;0,1502885;0,4361255;0,1271812;0,3629196;0,1126322;0,3154421;0,1036509;0,2842574;0,09823529;0,2639391;0,09559193;0,2517909;0,0954458;0,2461136
0;1;1;1;0,2718345;0,7451407;0,1893441;0,5532488;0,1495863;0,436504;0,1265102;0,3634137;0,1120469;0,3160729;0,1031351;0,2847431;0,0977636;0,2645107;0,09514984;0,252307;0,0949752;0,2465773
0;1;1;1;0,2717967;0,7412029;0,1886494;0,5518548;0,1486529;0,4360644;0,1257865;0,3635303;0,1112432;0,3164416;0,1022049;0,2853761;0,09688041;0,2651108;0,09428854;0,253145;0,09408676;0,2475201
0;1;1;1;0,2717967;0,7412029;0,1886494;0,5518548;0,1486529;0,4360644;0,1257865;0,3635303;0,1112432;0,3164416;0,1022049;0,2853761;0,09688041;0,2651108;0,09428854;0,253145;0,09408676;0,2475201
0;1;1;1;0,2726811;0,7375017;0,188673;0,5500081;0,1484108;0,4352495;0,1253728;0,3635147;0,1109486;0,3164348;0,1017877;0,2855229;0,09646685;0,2653575;0,0938682;0,253428;0,09365969;0,2478829
0;1;1;1;0,2718015;0,7368782;0,1879579;0,5500795;0,1478065;0,4356463;0,1248335;0,3636641;0,1104952;0,3169475;0,1013514;0,2859625;0,0959976;0,2658219;0,09342676;0,253829;0,09322505;0,2483456
0;1;1;1;0,272757;0,7331758;0,187971;0,5482295;0,1475976;0,4348278;0,1245339;0,3635634;0,1101968;0,3169363;0,1010556;0,286021;0,09558165;0,2660658;0,09300638;0,2542409;0,09278875;0,2487671
0;1;1;1;0,2718419;0,732488;0,187246;0,5482552;0,1469862;0,4351949;0,1239899;0,3637466;0,1097436;0,3173387;0,1006601;0,2864086;0,09514426;0,2664869;0,09256472;0,2545063;0,09236274;0,2492275
0;1;1;1;0,2730104;0,7287272;0,1872404;0,5463701;0,1468136;0,4343472;0,1238158;0,3633693;0,1094448;0,3171705;0,1003609;0,2864589;0,0948266;0,2666683;0,09214298;0,2547816;0,09192781;0,2498883
0;1;1;1;0,2726707;0,7276486;0,1868175;0,5461292;0,1464663;0,4344162;0,1233336;0,3636675;0,1090569;0,3174406;0,1000047;0,2867998;0,09449323;0,2670355;0,09170801;0,2551568;0,09149666;0,2500274
0;1;1;1;0,2734586;0,7263746;0,1867519;0,5456696;0,146348;0,4344042;0,1231845;0,3639091;0,1087407;0,3176726;0,09969653;0,2871138;0,09418479;0,2673838;0,09138209;0,2555203;0,09105651;0,2503619
0;1;1;1;0,2734007;0,7242371;0,1864256;0,5446979;0,1459785;0,4343569;0,1226804;0,3639518;0,1083295;0,3177777;0,09932849;0,287349;0,09384035;0,2676855;0,09105441;0,25591;0,09070154;0,2506991
0;1;1;1;0,2743952;0,7226751;0,18648;0,5440711;0,1457666;0,4339642;0,1223716;0,3640174;0,1080238;0,3179497;0,09899714;0,2876377;0,09351788;0,2679736;0,09073448;0,2562197;0,09026866;0,2512437
0;1;1;1;0,2743004;0,7197812;0,1861083;0,5426379;0,1453299;0,4335432;0,1219609;0,3636726;0,1076544;0,3178955;0,0986113;0,2877935;0,09316679;0,268141;0,09040173;0,2565176;0,08994893;0,2513629
0;1;1;0,9996486;0,2750168;0,7183272;0,1860525;0,5416709;0,1450605;0,4329072;0,1217305;0,3635082;0,1073487;0,317959;0,09826504;0,2880238;0,09287611;0,2683529;0,09009025;0,2567978;0,08962543;0,2516911
0;1;1;0,9996486;0,2750168;0,7183272;0,1860525;0,5416709;0,1450605;0,4329072;0,1217305;0,3635082;0,1073487;0,317959;0,09826504;0,2880238;0,09287611;0,2683529;0,09009025;0,2567978;0,08962543;0,2516911
0;1;1;0,9892173;0,275313;0,7119524;0,1855623;0,5388346;0,1442908;0,4313819;0,1211288;0,3628248;0,1066484;0,3178529;0,09763733;0,2881447;0,09215017;0,268684;0,08942648;0,2573297;0,08898429;0,2523402
0;1;1;0,9892173;0,275313;0,7119524;0,1855623;0,5388346;0,1442908;0,4313819;0,1211288;0,3628248;0,1066484;0,3178529;0,09763733;0,2881447;0,09215017;0,268684;0,08942648;0,2573297;0,08898429;0,2523402
0;1;1;0,9848267;0,2757946;0,7100452;0,1853905;0,5377364;0,1439229;0,4308153;0,120839;0,3626074;0,1063846;0,3178726;0,09733279;0,2882109;0,0918375;0,2688812;0,08910192;0,2575868;0,08866736;0,2527753
0;1;1;0,980606;0,2762157;0,7071621;0,1853943;0,5365617;0,1437119;0,4301973;0,1206056;0,3623564;0,106178;0,317846;0,09704959;0,2882624;0,09157006;0,2690682;0,08878201;0,257833;0,08834907;0,2529891
0;1;1;0,9755467;0,2761405;0,7046039;0,1851026;0,5353444;0,1434961;0,4295568;0,1202785;0,3620941;0,1059108;0,3178147;0,09673139;0,2883107;0,09128083;0,2692575;0,08847168;0,2580227;0,08803214;0,2532953
0;1;1;0,9712403;0,277179;0,7022951;0,1852196;0,5342728;0,1435107;0,429001;0,1200641;0,3619462;0,1057137;0,3178186;0,09654731;0,2883722;0,09101547;0,2694573;0,08821206;0,2582159;0,08771101;0,2535655
0;1;1;0,9660809;0,2773691;0,69945;0,1849123;0,532856;0,1432402;0,428248;0,1197264;0,3615513;0,1054412;0,3177374;0,09631478;0,2883551;0,09072281;0,2696265;0,08796;0,258399;0,08740911;0,2538384
0;1;1;0,9660809;0,2773691;0,69945;0,1849123;0,532856;0,1432402;0,428248;0,1197264;0,3615513;0,1054412;0,3177374;0,09631478;0,2883551;0,09072281;0,2696265;0,08796;0,258399;0,08740911;0,2538384
0;1;1;0,9618549;0,2786736;0,6976109;0,1850743;0,5315079;0,1432338;0,4280955;0,1195212;0,3613852;0,1052515;0,3177234;0,09613515;0,2883922;0,0905195;0,2697813;0,08768122;0,2585886;0,08714705;0,2541526
0;1;1;0,9576681;0,278846;0,6944994;0,1848119;0,5299091;0,143029;0,4270128;0,1192889;0,3609512;0,1049777;0,3174875;0,09590048;0,2883965;0,09031234;0,2698272;0,0874081;0,2587724;0,08691891;0,2543794
0;1;1;0,9530896;0,2804251;0,6924579;0,1849996;0,5286928;0,1430929;0,4265578;0,1192769;0,3606912;0,1047919;0,3173516;0,09572233;0,2884516;0,09013785;0,2699113;0,08719406;0,2589728;0,08662179;0,2546258
0;1;1;0,9482644;0,2811852;0,6901882;0,1849173;0,5271435;0,1429387;0,4257934;0,119133;0,3602977;0,1045243;0,3171968;0,09549204;0,288456;0,089931;0,2699629;0,08700415;0,2591592;0,08635825;0,2548192
0;1;1;0,9446987;0,2831765;0,6878186;0,1855113;0,5260452;0,1430111;0,4252043;0,1191252;0,3600865;0,1044117;0,3170232;0,09536171;0,2885063;0,08976617;0,2700565;0,08682787;0,2593645;0,08613535;0,2550097
0;1;1;0,9398506;0,2840239;0,6848689;0,1856868;0,5246315;0,1428716;0,4243141;0,1189895;0,3596772;0,1042655;0,3168378;0,09508689;0,2884743;0,0895502;0,2700947;0,08663631;0,2595457;0,08595359;0,2552042
0;1;1;0,9398506;0,2840239;0,6848689;0,1856868;0,5246315;0,1428716;0,4243141;0,1189895;0,3596772;0,1042655;0,3168378;0,09508689;0,2884743;0,0895502;0,2700947;0,08663631;0,2595457;0,08595359;0,2552042
0;1;1;0,9365664;0,2860184;0,6828594;0,1862787;0,5234461;0,1429813;0,4238338;0,1190182;0,3594397;0,1043414;0,3167109;0,09490654;0,2886424;0,08937297;0,2701674;0,08651182;0,2597536;0,08576892;0,2553901
0;1;1;0,9315329;0,2869276;0,6798007;0,1865107;0,5217581;0,1428981;0,4228587;0,118932;0,3588672;0,1041411;0,3164575;0,09474303;0,2885008;0,08916565;0,2701735;0,08626299;0,2598069;0,08558245;0,2555813
0;1;1;0,9283737;0,2888808;0,6781235;0,1870482;0,5207763;0,1430068;0,4224743;0,1189611;0,358582;0,104112;0,3163947;0,09470674;0,2886269;0,08898306;0,2702682;0,08608045;0,259894;0,08539411;0,2557711
0;1;1;0,9231374;0,2897542;0,6746837;0,1872316;0,5192194;0,1429151;0,4213139;0,1188693;0,3579746;0,1040233;0,3161162;0,09462197;0,2883803;0,08880845;0,2702464;0,08588496;0,2599409;0,08520664;0,2559591
0;1;1;0,9231374;0,2897542;0,6746837;0,1872316;0,5192194;0,1429151;0,4213139;0,1188693;0,3579746;0,1040233;0,3161162;0,09462197;0,2883803;0,08880845;0,2702464;0,08588496;0,2599409;0,08520664;0,2559591
0;1;1;0,9200757;0,2921263;0,6726838;0,1877812;0,5179827;0,1430543;0,4207046;0,1189248;0,3576686;0,1040297;0,3160389;0,09458127;0,2882855;0,08874618;0,2703177;0,08569966;0,2600222;0,08501806;0,2561465
0;1;1;0,9161972;0,2946244;0,6706107;0,1881566;0,5168068;0,1433274;0,4200028;0,1189009;0,3573041;0,1040014;0,3158681;0,0945181;0,2881679;0,08868732;0,2703483;0,08551489;0,2601388;0,08482774;0,2563364
0;1;1;0,9125482;0,2970406;0,6682094;0,1888025;0,5156391;0,1437836;0,4193086;0,1190566;0,3569417;0,1039994;0,3156534;0,09449844;0,2880515;0,08863748;0,2703807;0,08546026;0,2601501;0,08463394;0,2565281
0;1;1;0,9125482;0,2970406;0,6682094;0,1888025;0,5156391;0,1437836;0,4193086;0,1190566;0,3569417;0,1039994;0,3156534;0,09449844;0,2880515;0,08863748;0,2703807;0,08546026;0,2601501;0,08463394;0,2565281
0;1;1;0,9046216;0,3015072;0,6630856;0,1898842;0,51288;0,1442057;0,4176545;0,1189193;0,3563896;0,1039365;0,3151112;0,09442616;0,2877412;0,08851979;0,2703995;0,08533783;0,2602203;0,08439242;0,2566569
0;1;1;0,9046216;0,3015072;0,6630856;0,1898842;0,51288;0,1442057;0,4176545;0,1189193;0,3563896;0,1039365;0,3151112;0,09442616;0,2877412;0,08851979;0,2703995;0,08533783;0,2602203;0,08439242;0,2566569
0;1;1;0,8944234;0,3058857;0,6576607;0,1909336;0,5096436;0,1446443;0,4156878;0,1191802;0,3552946;0,103895;0,3144015;0,09433986;0,2873396;0,08844978;0,270229;0,08522375;0,2604219;0,08427744;0,2567786
0;1;1;0,8944234;0,3058857;0,6576607;0,1909336;0,5096436;0,1446443;0,4156878;0,1191802;0,3552946;0,103895;0,3144015;0,09433986;0,2873396;0,08844978;0,270229;0,08522375;0,2604219;0,08427744;0,2567786
0;1;1;0,8886958;0,3072852;0,6537765;0,1913854;0,5077081;0,1447385;0,4145067;0,119303;0,3541708;0,1038273;0,3138534;0,09429739;0,2870838;0,08839586;0,270022;0,0851857;0,2602435;0,08421922;0,256881
0;1;1;0,8842015;0,3101104;0,6511292;0,1923843;0,5063093;0,1450612;0,4136375;0,1195634;0,3535135;0,1038492;0,3134373;0,09431094;0,2869122;0,08837554;0,2698655;0,08516788;0,2602427;0,08417466;0,2568723
0;1;1;0,8784567;0,3115366;0,6476743;0,1929094;0,5040576;0,1451673;0,4124431;0,1197512;0,3526482;0,1039861;0,312941;0,09427223;0,2866174;0,08834603;0,2696533;0,08512761;0,2602162;0,08415058;0,2569003
0;1;1;0,8743558;0,3145086;0,6452795;0,1939608;0,5024503;0,145681;0,4116492;0,1199609;0,3520561;0,1042144;0,312508;0,09428812;0,2863795;0,08835826;0,2697431;0,08510696;0,2604232;0,08412853;0,2569277
0;1;1;0,8686911;0,3174829;0,641857;0,1945371;0,500235;0,1459904;0,4102268;0,1201103;0,3512021;0,1043644;0,3120365;0,09431408;0,2860303;0,08834091;0,2693025;0,08508994;0,2601988;0,08410127;0,2569577
0;1;1;0,8686911;0,3174829;0,641857;0,1945371;0,500235;0,1459904;0,4102268;0,1201103;0,3512021;0,1043644;0,3120365;0,09431408;0,2860303;0,08834091;0,2693025;0,08508994;0,2601988;0,08410127;0,2569577
0;1;1;0,8649969;0,3221005;0,6397088;0,1957754;0,4989954;0,1465243;0,409302;0,1203901;0,3506916;0,1045978;0,3116337;0,09451725;0,2858275;0,08835212;0,2691815;0,08509684;0,2601418;0,08407453;0,2571779
0;1;1;0,8596144;0,3252618;0,636467;0,1962579;0,4966843;0,146856;0,4079502;0,1205507;0,3498013;0,1047549;0,3111148;0,0946793;0,285496;0,08833785;0,2689845;0,08508876;0,2599756;0,08406442;0,2569992
0;1;1;0,8566047;0,3302602;0,6344545;0,1973568;0,4953198;0,1475381;0,4070773;0,1208781;0,3492334;0,1049923;0,3108097;0,0948761;0,2852997;0,08852096;0,2688707;0,0850931;0,2598468;0,08406373;0,2569994
0;1;1;0,8509871;0,3337087;0,6313713;0,1983544;0,4932766;0,1480994;0,4057641;0,1211821;0,3483759;0,1051517;0,3103084;0,09502967;0,2848675;0,08867197;0,2686785;0,08508219;0,259731;0,0840594;0,2570013
0;1;1;0,8509871;0,3337087;0,6313713;0,1983544;0,4932766;0,1480994;0,4057641;0,1211821;0,3483759;0,1051517;0,3103084;0,09502967;0,2848675;0,08867197;0,2686785;0,08508219;0,259731;0,0840594;0,2570013
0;1;1;0,8475208;0,3387686;0,6293685;0,1999325;0,4919466;0,1488792;0,4049133;0,1216135;0,3478265;0,1053842;0,3100155;0,09523042;0,284571;0,08885107;0,2685402;0,0852358;0,2595571;0,08405206;0,2571533
0;1;1;0,843797;0,3431417;0,6272069;0,2013092;0,490491;0,1495598;0,4039464;0,1219805;0,3472219;0,1055814;0,3096253;0,09540707;0,2844235;0,08901428;0,2683292;0,08539122;0,2594245;0,08404234;0,2570067
0;1;1;0,8400625;0,3481803;0,6250225;0,2028733;0,4890285;0,1503295;0,4029739;0,1224008;0,3466119;0,1059078;0,309128;0,09560265;0,2839269;0,08918894;0,268115;0,08555172;0,2592877;0,08418796;0,2569376
0;1;1;0,8360619;0,3523797;0,6221116;0,2041562;0,4873469;0,1508815;0,4018285;0,1228345;0,3458838;0,1061786;0,3085534;0,09574741;0,2837007;0,0893322;0,2678691;0,0856957;0,2591354;0,08433586;0,2567874
0;1;1;0,8360619;0,3523797;0,6221116;0,2041562;0,4873469;0,1508815;0,4018285;0,1228345;0,3458838;0,1061786;0,3085534;0,09574741;0,2837007;0,0893322;0,2678691;0,0856957;0,2591354;0,08433586;0,2567874
0;1;1;0,8316947;0,3599031;0,6194873;0,2059549;0,485749;0,151612;0,4008009;0,1234138;0,3452341;0,1065125;0,308048;0,09594845;0,2832054;0,08950033;0,2676411;0,08585211;0,2589919;0,08448529;0,2566357
0;1;1;0,8263237;0,3654085;0,6160175;0,2070563;0,4836527;0,1520993;0,3994195;0,1238504;0,344514;0,1067583;0,3073509;0,09617761;0,282759;0,08963189;0,2673423;0,0859893;0,2588198;0,08462983;0,2565336
0;1;1;0,8218427;0,3722594;0,6130995;0,2086917;0,481903;0,1527875;0,3982662;0,1244053;0,3436173;0,1071193;0,3067861;0,09646276;0,282377;0,08979286;0,2669823;0,0861513;0,2586583;0,08477858;0,2563332
0;1;1;0,8161371;0,3768502;0,6097078;0,2097409;0,4796392;0,1535244;0,3967825;0,1248102;0,3429326;0,1074982;0,305979;0,09668843;0,2818978;0,08999373;0,2665633;0,08627731;0,2583859;0,08492457;0,2562991
0;1;1;0,8115134;0,3839338;0,6064036;0,2113605;0,4778111;0,1546326;0,3955806;0,125362;0,34176;0,1079736;0,305305;0,0969732;0,281499;0,09025779;0,2662769;0,08643159;0,2581356;0,08508337;0,2560175
0;1;1;0,8115134;0,3839338;0,6064036;0,2113605;0,4778111;0,1546326;0,3955806;0,125362;0,34176;0,1079736;0,305305;0,0969732;0,281499;0,09025779;0,2662769;0,08643159;0,2581356;0,08508337;0,2560175
0;1;1;0,8057511;0,3885557;0,602679;0,2123865;0,4755214;0,1552754;0,3940795;0,1257643;0,3405714;0,1083493;0,3044999;0,09726466;0,2809627;0,09048478;0,2657696;0,08662841;0,2578624;0,08522248;0,2558615
0;1;1;0,8014274;0,3958668;0,5998562;0,2140229;0,473823;0,156299;0,3929612;0,1263214;0,3396334;0,1089056;0,3038646;0,09768981;0,2804387;0,09074919;0,2654791;0,08687997;0,2576219;0,08537253;0,2557068
0;1;1;0,7957084;0,4042577;0,5961879;0,2158428;0,4715447;0,1571869;0,3914694;0,1267429;0,3384563;0,1092167;0,3030632;0,09805869;0,2798071;0,09101276;0,264994;0,08711325;0,2574032;0,08557818;0,255552
0;1;1;0,7917426;0,4161399;0,5935553;0,2182902;0,469985;0,1583913;0,3904792;0,1275585;0,3375723;0,109704;0,302465;0,0984898;0,279316;0,09139074;0,264652;0,08736621;0,2570256;0,08582371;0,2553982
0;1;1;0,7917426;0,4161399;0,5935553;0,2182902;0,469985;0,1583913;0,3904792;0,1275585;0,3375723;0,109704;0,302465;0,0984898;0,279316;0,09139074;0,264652;0,08736621;0,2570256;0,08582371;0,2553982
0;1;1;0,7868917;0,424872;0,5900056;0,2201934;0,4677068;0,1593497;0,3887713;0,1282519;0,3365147;0,1101056;0,3016871;0,0988694;0,2786921;0,09182759;0,2642402;0,08760105;0,2566529;0,08606309;0,2551441
0;1;1;0,7826086;0,437154;0,5875632;0,2227479;0,4659544;0,1605794;0,3875242;0,1290977;0,335571;0,1105979;0,3011206;0,09929945;0,2782269;0,09214658;0,2639132;0,08797044;0,2563196;0,08630418;0,2549006
0;1;1;0,7773358;0,4463456;0,5841784;0,2248012;0,4636168;0,1615562;0,3858941;0,1297992;0,3344465;0,1110675;0,3004223;0,09967533;0,2775615;0,09250418;0,2635171;0,08831957;0,2559568;0,08653784;0,2546645
0;1;1;0,7737418;0,4631768;0,5820825;0,2274486;0,4619141;0,1627941;0,3846848;0,1307224;0,3336037;0,1117772;0,2998271;0,1001065;0,277027;0,09289663;0,2631276;0,08868709;0,2556252;0,086885;0,2544205
0;1;1;0,7737418;0,4631768;0,5820825;0,2274486;0,4619141;0,1627941;0,3846848;0,1307224;0,3336037;0,1117772;0,2998271;0,1001065;0,277027;0,09289663;0,2631276;0,08868709;0,2556252;0,086885;0,2544205
0;1;1;0,7660236;0,5045926;0,5767483;0,2324965;0,4582971;0,1651491;0,3822837;0,1325873;0,3318218;0,1131521;0,2984897;0,1010211;0,2759137;0,09366023;0,2621663;0,08940797;0,2549441;0,08758366;0,2538374
0;1;1;0,7660236;0,5045926;0,5767483;0,2324965;0,4582971;0,1651491;0,3822837;0,1325873;0,3318218;0,1131521;0,2984897;0,1010211;0,2759137;0,09366023;0,2621663;0,08940797;0,2549441;0,08758366;0,2538374
