input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0;1;0.5979751;1;0.3578573;0.7956297;0.2688074;0.5359917;0.2204268;0.3906952;0.1908939;0.3089993;0.1720149;0.2597899;0.1600821;0.2287505;0.153162;0.2089371;0.1502545;0.1967826;0.1510683;0.1905253
0;1;0.5957607;1;0.3558366;0.795974;0.2671974;0.5378429;0.2191258;0.3924684;0.1897918;0.3104708;0.1710726;0.2610544;0.159206;0.2298535;0.152485;0.2099053;0.1494948;0.1976669;0.1503491;0.1912836
0;1;0.5957607;1;0.3558366;0.795974;0.2671974;0.5378429;0.2191258;0.3924684;0.1897918;0.3104708;0.1710726;0.2610544;0.159206;0.2298535;0.152485;0.2099053;0.1494948;0.1976669;0.1503491;0.1912836
0;1;0.5957607;1;0.3558366;0.795974;0.2671974;0.5378429;0.2191258;0.3924684;0.1897918;0.3104708;0.1710726;0.2610544;0.159206;0.2298535;0.152485;0.2099053;0.1494948;0.1976669;0.1503491;0.1912836
0;1;0.5954544;1;0.3542727;0.795323;0.2658061;0.5388908;0.2180331;0.3939334;0.1887668;0.3117675;0.1701407;0.2622128;0.1583564;0.2308918;0.1515726;0.2108348;0.1487321;0.1985318;0.1495676;0.1920757
0;1;0.5954544;1;0.3542727;0.795323;0.2658061;0.5388908;0.2180331;0.3939334;0.1887668;0.3117675;0.1701407;0.2622128;0.1583564;0.2308918;0.1515726;0.2108348;0.1487321;0.1985318;0.1495676;0.1920757
0;1;0.5954544;1;0.3542727;0.795323;0.2658061;0.5388908;0.2180331;0.3939334;0.1887668;0.3117675;0.1701407;0.2622128;0.1583564;0.2308918;0.1515726;0.2108348;0.1487321;0.1985318;0.1495676;0.1920757
0;1;0.5916406;1;0.3518102;0.7963706;0.2641238;0.5407873;0.2165316;0.3959819;0.1875695;0.3134075;0.1691136;0.2635909;0.1574315;0.2320764;0.1507129;0.2118704;0.1479538;0.1994604;0.1488188;0.1929358
0;1;0.5916406;1;0.3518102;0.7963706;0.2641238;0.5407873;0.2165316;0.3959819;0.1875695;0.3134075;0.1691136;0.2635909;0.1574315;0.2320764;0.1507129;0.2118704;0.1479538;0.1994604;0.1488188;0.1929358
0;1;0.5916406;1;0.3518102;0.7963706;0.2641238;0.5407873;0.2165316;0.3959819;0.1875695;0.3134075;0.1691136;0.2635909;0.1574315;0.2320764;0.1507129;0.2118704;0.1479538;0.1994604;0.1488188;0.1929358
0;1;0.5916921;1;0.3502335;0.7949948;0.2626535;0.5416337;0.215362;0.3973027;0.1865293;0.3145963;0.1681783;0.2646902;0.1565628;0.2330839;0.1498817;0.2127967;0.1471788;0.2003279;0.1480375;0.193776
0;1;0.5916921;1;0.3502335;0.7949948;0.2626535;0.5416337;0.215362;0.3973027;0.1865293;0.3145963;0.1681783;0.2646902;0.1565628;0.2330839;0.1498817;0.2127967;0.1471788;0.2003279;0.1480375;0.193776
0;1;0.5916921;1;0.3502335;0.7949948;0.2626535;0.5416337;0.215362;0.3973027;0.1865293;0.3145963;0.1681783;0.2646902;0.1565628;0.2330839;0.1498817;0.2127967;0.1471788;0.2003279;0.1480375;0.193776
0;1;0.5864662;1;0.34743;0.7952602;0.2607014;0.5427911;0.2138278;0.398845;0.1852572;0.316122;0.1670841;0.2660044;0.1555996;0.2342336;0.1489994;0.2138171;0.1463841;0.2012547;0.147273;0.1946479
0;1;0.5864662;1;0.34743;0.7952602;0.2607014;0.5427911;0.2138278;0.398845;0.1852572;0.316122;0.1670841;0.2660044;0.1555996;0.2342336;0.1489994;0.2138171;0.1463841;0.2012547;0.147273;0.1946479
0;1;0.5864662;1;0.34743;0.7952602;0.2607014;0.5427911;0.2138278;0.398845;0.1852572;0.316122;0.1670841;0.2660044;0.1555996;0.2342336;0.1489994;0.2138171;0.1463841;0.2012547;0.147273;0.1946479
0;1;0.5858163;1;0.3456773;0.7931493;0.259275;0.5426176;0.2125989;0.399492;0.1841764;0.3173988;0.1662406;0.2671444;0.1547103;0.2351562;0.1481538;0.2146995;0.1455533;0.2021031;0.1464859;0.1954888
0;1;0.5858163;1;0.3456773;0.7931493;0.259275;0.5426176;0.2125989;0.399492;0.1841764;0.3173988;0.1662406;0.2671444;0.1547103;0.2351562;0.1481538;0.2146995;0.1455533;0.2021031;0.1464859;0.1954888
0;1;0.5858163;1;0.3456773;0.7931493;0.259275;0.5426176;0.2125989;0.399492;0.1841764;0.3173988;0.1662406;0.2671444;0.1547103;0.2351562;0.1481538;0.2146995;0.1455533;0.2021031;0.1464859;0.1954888
0;1;0.5800451;1;0.3427369;0.7920449;0.2572503;0.5435364;0.2110198;0.400817;0.1828744;0.3184752;0.1649963;0.2682042;0.1537326;0.2362274;0.1472586;0.2158108;0.144712;0.203019;0.1457174;0.1963826
0;1;0.5800451;1;0.3427369;0.7920449;0.2572503;0.5435364;0.2110198;0.400817;0.1828744;0.3184752;0.1649963;0.2682042;0.1537326;0.2362274;0.1472586;0.2158108;0.144712;0.203019;0.1457174;0.1963826
0;1;0.5800451;1;0.3427369;0.7920449;0.2572503;0.5435364;0.2110198;0.400817;0.1828744;0.3184752;0.1649963;0.2682042;0.1537326;0.2362274;0.1472586;0.2158108;0.144712;0.203019;0.1457174;0.1963826
0.0243111;1;0.5793242;1;0.3409699;0.7890421;0.255814;0.543071;0.2097851;0.4013465;0.1817884;0.3193972;0.164019;0.2691395;0.1528386;0.2371089;0.1464037;0.2165658;0.1438779;0.2038748;0.144925;0.1972117
0.0615474;1;0.5793242;1;0.3409699;0.7890421;0.255814;0.543071;0.2097851;0.4013465;0.1817884;0.3193972;0.164019;0.2691395;0.1528386;0.2371089;0.1464037;0.2165658;0.1438779;0.2038748;0.144925;0.1972117
0.0822501;1;0.573393;1;0.3380273;0.7884417;0.2538121;0.5439732;0.2082309;0.4026139;0.1805125;0.3205678;0.1629314;0.2702384;0.1518741;0.2381337;0.1455364;0.2175149;0.1430698;0.2047564;0.144164;0.1980447
0.1014807;1;0.573393;1;0.3380273;0.7884417;0.2538121;0.5439732;0.2082309;0.4026139;0.1805125;0.3205678;0.1629314;0.2702384;0.1518741;0.2381337;0.1455364;0.2175149;0.1430698;0.2047564;0.144164;0.1980447
0.114141;1;0.573393;1;0.3380273;0.7884417;0.2538121;0.5439732;0.2082309;0.4026139;0.1805125;0.3205678;0.1629314;0.2702384;0.1518741;0.2381337;0.1455364;0.2175149;0.1430698;0.2047564;0.144164;0.1980447
0.1286454;1;0.573393;1;0.3380273;0.7884417;0.2538121;0.5439732;0.2082309;0.4026139;0.1805125;0.3205678;0.1629314;0.2702384;0.1518741;0.2381337;0.1455364;0.2175149;0.1430698;0.2047564;0.144164;0.1980447
0.1413057;1;0.571858;1;0.3363687;0.7862834;0.252388;0.5440681;0.2070477;0.4033507;0.1795093;0.321389;0.1620294;0.2710739;0.1510485;0.2389515;0.1447726;0.2182966;0.1423354;0.2054986;0.1434344;0.1987588
0.1619745;1;0.571858;1;0.3363687;0.7862834;0.252388;0.5440681;0.2070477;0.4033507;0.1795093;0.321389;0.1620294;0.2710739;0.1510485;0.2389515;0.1447726;0.2182966;0.1423354;0.2054986;0.1434344;0.1987588
0.1860222;1;0.571858;1;0.3363687;0.7862834;0.252388;0.5440681;0.2070477;0.4033507;0.1795093;0.321389;0.1620294;0.2710739;0.1510485;0.2389515;0.1447726;0.2182966;0.1423354;0.2054986;0.1434344;0.1987588
0.2033124;1;0.564605;1;0.3333405;0.786683;0.25031;0.5457163;0.2054833;0.405169;0.1782719;0.3227295;0.160981;0.2722293;0.1501381;0.2399695;0.1439716;0.2191991;0.1415997;0.2063028;0.1427504;0.1994876
0.2246526;1;0.564605;1;0.3333405;0.786683;0.25031;0.5457163;0.2054833;0.405169;0.1782719;0.3227295;0.160981;0.2722293;0.1501381;0.2399695;0.1439716;0.2191991;0.1415997;0.2063028;0.1427504;0.1994876
0.241203;1;0.564605;1;0.3333405;0.786683;0.25031;0.5457163;0.2054833;0.405169;0.1782719;0.3227295;0.160981;0.2722293;0.1501381;0.2399695;0.1439716;0.2191991;0.1415997;0.2063028;0.1427504;0.1994876
0.2619318;1;0.5599111;1;0.3309849;0.7877505;0.2486892;0.5473415;0.2041484;0.406724;0.177206;0.3240874;0.1600556;0.2733601;0.149323;0.2409408;0.1432421;0.2200242;0.1409225;0.2071487;0.1421104;0.2001348
0.2820975;1;0.5599111;1;0.3309849;0.7877505;0.2486892;0.5473415;0.2041484;0.406724;0.177206;0.3240874;0.1600556;0.2733601;0.149323;0.2409408;0.1432421;0.2200242;0.1409225;0.2071487;0.1421104;0.2001348
0.3047331;1;0.5599111;1;0.3309849;0.7877505;0.2486892;0.5473415;0.2041484;0.406724;0.177206;0.3240874;0.1600556;0.2733601;0.149323;0.2409408;0.1432421;0.2200242;0.1409225;0.2071487;0.1421104;0.2001348
0.3255942;1;0.5519798;1;0.3278062;0.7925559;0.2464237;0.5508518;0.2025361;0.4095496;0.1759323;0.3261498;0.1589911;0.274956;0.1484053;0.2422324;0.1424256;0.2210614;0.1402713;0.2079186;0.1414391;0.2008876
0.3447141;1;0.5519798;1;0.3278062;0.7925559;0.2464237;0.5508518;0.2025361;0.4095496;0.1759323;0.3261498;0.1589911;0.274956;0.1484053;0.2422324;0.1424256;0.2210614;0.1402713;0.2079186;0.1414391;0.2008876
0.3271992;1;0.5519798;1;0.3278062;0.7925559;0.2464237;0.5508518;0.2025361;0.4095496;0.1759323;0.3261498;0.1589911;0.274956;0.1484053;0.2422324;0.1424256;0.2210614;0.1402713;0.2079186;0.1414391;0.2008876
0.2866605;1;0.5421024;1;0.3239943;0.7978609;0.2439507;0.5556011;0.2007779;0.4128501;0.1745177;0.3286965;0.1578143;0.2768787;0.1473987;0.2437549;0.1415389;0.2222666;0.1394076;0.2090769;0.1407227;0.2017295
0.264984;1;0.5421024;1;0.3239943;0.7978609;0.2439507;0.5556011;0.2007779;0.4128501;0.1745177;0.3286965;0.1578143;0.2768787;0.1473987;0.2437549;0.1415389;0.2222666;0.1394076;0.2090769;0.1407227;0.2017295
0.246948;1;0.5305622;1;0.3195626;0.8058228;0.2410518;0.5616055;0.1986332;0.4171352;0.1728278;0.3319657;0.1565321;0.2793533;0.1461742;0.2456924;0.1404492;0.2238446;0.1384282;0.2102627;0.1398135;0.2028638
0.2304975;1;0.5305622;1;0.3195626;0.8058228;0.2410518;0.5616055;0.1986332;0.4171352;0.1728278;0.3319657;0.1565321;0.2793533;0.1461742;0.2456924;0.1404492;0.2238446;0.1384282;0.2102627;0.1398135;0.2028638
0.2199831;1;0.5305622;1;0.3195626;0.8058228;0.2410518;0.5616055;0.1986332;0.4171352;0.1728278;0.3319657;0.1565321;0.2793533;0.1461742;0.2456924;0.1404492;0.2238446;0.1384282;0.2102627;0.1398135;0.2028638
0.2024541;1;0.5305622;1;0.3195626;0.8058228;0.2410518;0.5616055;0.1986332;0.4171352;0.1728278;0.3319657;0.1565321;0.2793533;0.1461742;0.2456924;0.1404492;0.2238446;0.1384282;0.2102627;0.1398135;0.2028638
0.1884756;1;0.5185413;1;0.3148358;0.8144535;0.2379333;0.5683103;0.1963507;0.4219731;0.1709773;0.3356475;0.1548534;0.2821569;0.1449213;0.2478507;0.1392271;0.225657;0.1373102;0.2118267;0.1387727;0.2041915
0.1623393;1;0.5185413;1;0.3148358;0.8144535;0.2379333;0.5683103;0.1963507;0.4219731;0.1709773;0.3356475;0.1548534;0.2821569;0.1449213;0.2478507;0.1392271;0.225657;0.1373102;0.2118267;0.1387727;0.2041915
0.1481187;1;0.5185413;1;0.3148358;0.8144535;0.2379333;0.5683103;0.1963507;0.4219731;0.1709773;0.3356475;0.1548534;0.2821569;0.1449213;0.2478507;0.1392271;0.225657;0.1373102;0.2118267;0.1387727;0.2041915
0.1273995;1;0.5063133;1;0.309903;0.8231122;0.2346895;0.5755188;0.1940964;0.4272132;0.1689913;0.3394224;0.1531777;0.2851294;0.143329;0.2502487;0.1378868;0.2276813;0.1360675;0.213522;0.1376111;0.2057024
0.1028364;1;0.5063133;1;0.309903;0.8231122;0.2346895;0.5755188;0.1940964;0.4272132;0.1689913;0.3394224;0.1531777;0.2851294;0.143329;0.2502487;0.1378868;0.2276813;0.1360675;0.213522;0.1376111;0.2057024
0.08904363;1;0.5063133;1;0.309903;0.8231122;0.2346895;0.5755188;0.1940964;0.4272132;0.1689913;0.3394224;0.1531777;0.2851294;0.143329;0.2502487;0.1378868;0.2276813;0.1360675;0.213522;0.1376111;0.2057024
0.06512253;1;0.4949721;1;0.3051281;0.8310871;0.2315257;0.5819869;0.191496;0.4323226;0.1669979;0.3431479;0.1514831;0.2880515;0.1418189;0.2526612;0.1365118;0.2297738;0.134865;0.2152794;0.1364012;0.2072702
0.04875603;1;0.4949721;1;0.3051281;0.8310871;0.2315257;0.5819869;0.191496;0.4323226;0.1669979;0.3431479;0.1514831;0.2880515;0.1418189;0.2526612;0.1365118;0.2297738;0.134865;0.2152794;0.1364012;0.2072702
0.02974953;1;0.4949721;1;0.3051281;0.8310871;0.2315257;0.5819869;0.191496;0.4323226;0.1669979;0.3431479;0.1514831;0.2880515;0.1418189;0.2526612;0.1365118;0.2297738;0.134865;0.2152794;0.1364012;0.2072702
0.00640923;1;0.484392;1;0.3004524;0.8384936;0.2284042;0.5884171;0.1890945;0.4374088;0.1650142;0.3468741;0.1497918;0.2909823;0.1403084;0.2550864;0.1351328;0.2318092;0.1334937;0.2170527;0.1351873;0.208965
0;1;0.484392;1;0.3004524;0.8384936;0.2284042;0.5884171;0.1890945;0.4374088;0.1650142;0.3468741;0.1497918;0.2909823;0.1403084;0.2550864;0.1351328;0.2318092;0.1334937;0.2170527;0.1351873;0.208965
0;1;0.484392;1;0.3004524;0.8384936;0.2284042;0.5884171;0.1890945;0.4374088;0.1650142;0.3468741;0.1497918;0.2909823;0.1403084;0.2550864;0.1351328;0.2318092;0.1334937;0.2170527;0.1351873;0.208965
-0.0197604;1;0.4751745;1;0.2962804;0.8439354;0.2255539;0.5934132;0.1868649;0.4413187;0.1631498;0.3501096;0.1481885;0.2935891;0.1388743;0.2572857;0.1339117;0.2337035;0.1322395;0.2187116;0.1339701;0.2103642
-0.0591006;1;0.4751745;1;0.2962804;0.8439354;0.2255539;0.5934132;0.1868649;0.4413187;0.1631498;0.3501096;0.1481885;0.2935891;0.1388743;0.2572857;0.1339117;0.2337035;0.1322395;0.2187116;0.1339701;0.2103642
-0.07769699;1;0.4667418;1;0.2924336;0.8489664;0.222803;0.5979614;0.1847077;0.4451138;0.161343;0.3532209;0.1466882;0.2960989;0.1374877;0.2594114;0.1325135;0.2354774;0.1310407;0.2203125;0.132795;0.2118085
-0.1020216;1;0.4667418;1;0.2924336;0.8489664;0.222803;0.5979614;0.1847077;0.4451138;0.161343;0.3532209;0.1466882;0.2960989;0.1374877;0.2594114;0.1325135;0.2354774;0.1310407;0.2203125;0.132795;0.2118085
-0.113328;1;0.4667418;1;0.2924336;0.8489664;0.222803;0.5979614;0.1847077;0.4451138;0.161343;0.3532209;0.1466882;0.2960989;0.1374877;0.2594114;0.1325135;0.2354774;0.1310407;0.2203125;0.132795;0.2118085
-0.123006;1;0.4667418;1;0.2924336;0.8489664;0.222803;0.5979614;0.1847077;0.4451138;0.161343;0.3532209;0.1466882;0.2960989;0.1374877;0.2594114;0.1325135;0.2354774;0.1310407;0.2203125;0.132795;0.2118085
-0.1383342;1;0.4611476;1;0.2891123;0.8510062;0.2204907;0.6007286;0.1828184;0.4477426;0.1597281;0.3556678;0.1451979;0.2981836;0.1362364;0.2612459;0.1312698;0.2370648;0.1298239;0.2217929;0.1316129;0.2131737
-0.1621704;1;0.4611476;1;0.2891123;0.8510062;0.2204907;0.6007286;0.1828184;0.4477426;0.1597281;0.3556678;0.1451979;0.2981836;0.1362364;0.2612459;0.1312698;0.2370648;0.1298239;0.2217929;0.1316129;0.2131737
-0.1787631;1;0.4611476;1;0.2891123;0.8510062;0.2204907;0.6007286;0.1828184;0.4477426;0.1597281;0.3556678;0.1451979;0.2981836;0.1362364;0.2612459;0.1312698;0.2370648;0.1298239;0.2217929;0.1316129;0.2131737
-0.2010603;1;0.4552256;1;0.2858806;0.8529801;0.2181573;0.6033545;0.1809285;0.4502823;0.1581542;0.3581047;0.1437778;0.3002131;0.13489;0.2629942;0.1300647;0.2386132;0.1286556;0.2233291;0.1304664;0.2145076
-0.2184858;1;0.4552256;1;0.2858806;0.8529801;0.2181573;0.6033545;0.1809285;0.4502823;0.1581542;0.3581047;0.1437778;0.3002131;0.13489;0.2629942;0.1300647;0.2386132;0.1286556;0.2233291;0.1304664;0.2145076
-0.2386578;1;0.4552256;1;0.2858806;0.8529801;0.2181573;0.6033545;0.1809285;0.4502823;0.1581542;0.3581047;0.1437778;0.3002131;0.13489;0.2629942;0.1300647;0.2386132;0.1286556;0.2233291;0.1304664;0.2145076
-0.2594601;1;0.453946;1;0.2839954;0.8510152;0.2165177;0.6035212;0.1795338;0.4514296;0.1568467;0.3593678;0.1425287;0.3017516;0.1337079;0.2643282;0.1289058;0.2400706;0.1274972;0.2245492;0.1292849;0.2157762
-0.2787849;1;0.453946;1;0.2839954;0.8510152;0.2165177;0.6035212;0.1795338;0.4514296;0.1568467;0.3593678;0.1425287;0.3017516;0.1337079;0.2643282;0.1289058;0.2400706;0.1274972;0.2245492;0.1292849;0.2157762
-0.2995335;1;0.453946;1;0.2839954;0.8510152;0.2165177;0.6035212;0.1795338;0.4514296;0.1568467;0.3593678;0.1425287;0.3017516;0.1337079;0.2643282;0.1289058;0.2400706;0.1274972;0.2245492;0.1292849;0.2157762
-0.3176187;1;0.4523665;1;0.2820446;0.8487241;0.2148688;0.603379;0.1779821;0.4523683;0.1555575;0.3605222;0.1413044;0.3029491;0.1326574;0.2655825;0.1277932;0.2412001;0.1263784;0.2258111;0.1281478;0.2171875
-0.3377646;1;0.4523665;1;0.2820446;0.8487241;0.2148688;0.603379;0.1779821;0.4523683;0.1555575;0.3605222;0.1413044;0.3029491;0.1326574;0.2655825;0.1277932;0.2412001;0.1263784;0.2258111;0.1281478;0.2171875
-0.3585003;1;0.4523665;1;0.2820446;0.8487241;0.2148688;0.603379;0.1779821;0.4523683;0.1555575;0.3605222;0.1413044;0.3029491;0.1326574;0.2655825;0.1277932;0.2412001;0.1263784;0.2258111;0.1281478;0.2171875
-0.3773244;1;0.4561433;1;0.2816136;0.8425229;0.2140041;0.6008282;0.1769769;0.4518375;0.1545673;0.3611105;0.1402726;0.3036103;0.1315251;0.2664688;0.1267429;0.2422233;0.1252721;0.2268702;0.1269717;0.2181597
-0.4026804;1;0.4561433;1;0.2816136;0.8425229;0.2140041;0.6008282;0.1769769;0.4518375;0.1545673;0.3611105;0.1402726;0.3036103;0.1315251;0.2664688;0.1267429;0.2422233;0.1252721;0.2268702;0.1269717;0.2181597
-0.4175046;1;0.4561433;1;0.2816136;0.8425229;0.2140041;0.6008282;0.1769769;0.4518375;0.1545673;0.3611105;0.1402726;0.3036103;0.1315251;0.2664688;0.1267429;0.2422233;0.1252721;0.2268702;0.1269717;0.2181597
-0.4368651;1;0.4610477;1;0.2814841;0.8361155;0.2133065;0.5981172;0.1761907;0.4511833;0.1536575;0.3609738;0.1393439;0.3042088;0.1305434;0.2673049;0.1257325;0.2432083;0.1242147;0.2279014;0.1258225;0.2192949
-0.4597173;1;0.4610477;1;0.2814841;0.8361155;0.2133065;0.5981172;0.1761907;0.4511833;0.1536575;0.3609738;0.1393439;0.3042088;0.1305434;0.2673049;0.1257325;0.2432083;0.1242147;0.2279014;0.1258225;0.2192949
-0.476844;1;0.4610477;1;0.2814841;0.8361155;0.2133065;0.5981172;0.1761907;0.4511833;0.1536575;0.3609738;0.1393439;0.3042088;0.1305434;0.2673049;0.1257325;0.2432083;0.1242147;0.2279014;0.1258225;0.2192949
-0.4992456;1;0.4714069;1;0.2829087;0.8262245;0.2132346;0.5936061;0.1757331;0.4490789;0.1530355;0.3601739;0.1386412;0.3041293;0.1297224;0.2676513;0.1249091;0.2438308;0.1232507;0.228667;0.124738;0.2202356
-0.5173423;1;0.4714069;1;0.2829087;0.8262245;0.2132346;0.5936061;0.1757331;0.4490789;0.1530355;0.3601739;0.1386412;0.3041293;0.1297224;0.2676513;0.1249091;0.2438308;0.1232507;0.228667;0.124738;0.2202356
-0.5375038;1;0.4714069;1;0.2829087;0.8262245;0.2132346;0.5936061;0.1757331;0.4490789;0.1530355;0.3601739;0.1386412;0.3041293;0.1297224;0.2676513;0.1249091;0.2438308;0.1232507;0.228667;0.124738;0.2202356
-0.5589346;1;0.4854557;1;0.2850453;0.8152067;0.2135027;0.5870644;0.1757108;0.446129;0.1525543;0.3589588;0.138038;0.3037767;0.128972;0.2678141;0.1240116;0.2443302;0.1223194;0.2293574;0.1236769;0.2211376
-0.5779561;1;0.4854557;1;0.2850453;0.8152067;0.2135027;0.5870644;0.1757108;0.446129;0.1525543;0.3589588;0.138038;0.3037767;0.128972;0.2678141;0.1240116;0.2443302;0.1223194;0.2293574;0.1236769;0.2211376
-0.6009901;1;0.4854557;1;0.2850453;0.8152067;0.2135027;0.5870644;0.1757108;0.446129;0.1525543;0.3589588;0.138038;0.3037767;0.128972;0.2678141;0.1240116;0.2443302;0.1223194;0.2293574;0.1236769;0.2211376
-0.6172804;1;0.5064577;1;0.2883441;0.8005025;0.2146055;0.5790957;0.175805;0.4419315;0.1523523;0.3568355;0.1376494;0.30278;0.128419;0.2674953;0.123317;0.2444481;0.1215042;0.229764;0.1227237;0.2218207
-0.6380718;1;0.5064577;1;0.2883441;0.8005025;0.2146055;0.5790957;0.175805;0.4419315;0.1523523;0.3568355;0.1376494;0.30278;0.128419;0.2674953;0.123317;0.2444481;0.1215042;0.229764;0.1227237;0.2218207
-0.6598125;1;0.5064577;1;0.2883441;0.8005025;0.2146055;0.5790957;0.175805;0.4419315;0.1523523;0.3568355;0.1376494;0.30278;0.128419;0.2674953;0.123317;0.2444481;0.1215042;0.229764;0.1227237;0.2218207
-0.677766;1;0.5365704;1;0.2925367;0.7849852;0.2161077;0.5703082;0.1762558;0.437232;0.1522854;0.3543905;0.1374068;0.3015768;0.1279558;0.2670532;0.1226576;0.2444434;0.1207064;0.2301485;0.1217716;0.2226548
-0.7031896;1;0.5365704;1;0.2925367;0.7849852;0.2161077;0.5703082;0.1762558;0.437232;0.1522854;0.3543905;0.1374068;0.3015768;0.1279558;0.2670532;0.1226576;0.2444434;0.1207064;0.2301485;0.1217716;0.2226548
-0.7183294;1;0.5365704;1;0.2925367;0.7849852;0.2161077;0.5703082;0.1762558;0.437232;0.1522854;0.3543905;0.1374068;0.3015768;0.1279558;0.2670532;0.1226576;0.2444434;0.1207064;0.2301485;0.1217716;0.2226548
-0.7385761;1;0.5823557;1;0.2978481;0.767383;0.2181454;0.5601159;0.1770517;0.4315633;0.152518;0.3512437;0.137243;0.2998607;0.1276451;0.2663836;0.1221248;0.2441465;0.1200183;0.2303059;0.1209098;0.2230216
-0.7603431;1;0.5823557;1;0.2978481;0.767383;0.2181454;0.5601159;0.1770517;0.4315633;0.152518;0.3512437;0.137243;0.2998607;0.1276451;0.2663836;0.1221248;0.2441465;0.1200183;0.2303059;0.1209098;0.2230216
-0.7793286;1;0.5823557;1;0.2978481;0.767383;0.2181454;0.5601159;0.1770517;0.4315633;0.152518;0.3512437;0.137243;0.2998607;0.1276451;0.2663836;0.1221248;0.2441465;0.1200183;0.2303059;0.1209098;0.2230216
-0.8028834;1;0.7067893;1;0.3041563;0.7490528;0.2205452;0.5494862;0.1781704;0.4256164;0.1529301;0.3479197;0.137259;0.2980424;0.1273796;0.2653439;0.1216626;0.2438439;0.1193436;0.2304905;0.1200509;0.2235695
-0.8208702;1;0.7067893;1;0.3041563;0.7490528;0.2205452;0.5494862;0.1781704;0.4256164;0.1529301;0.3479197;0.137259;0.2980424;0.1273796;0.2653439;0.1216626;0.2438439;0.1193436;0.2304905;0.1200509;0.2235695
-0.8434848;1;0.7067893;1;0.3041563;0.7490528;0.2205452;0.5494862;0.1781704;0.4256164;0.1529301;0.3479197;0.137259;0.2980424;0.1273796;0.2653439;0.1216626;0.2438439;0.1193436;0.2304905;0.1200509;0.2235695
-0.8619294;1;1;1;0.3133195;0.7297565;0.2240675;0.538143;0.1795122;0.4191708;0.1536613;0.3442407;0.1373796;0.2959806;0.1273537;0.2642983;0.1213128;0.2434405;0.1187256;0.2306211;0.1192165;0.2241091
-0.8795733;1;1;1;0.3133195;0.7297565;0.2240675;0.538143;0.1795122;0.4191708;0.1536613;0.3442407;0.1373796;0.2959806;0.1273537;0.2642983;0.1213128;0.2434405;0.1187256;0.2306211;0.1192165;0.2241091
-0.9035895;1;1;1;0.3133195;0.7297565;0.2240675;0.538143;0.1795122;0.4191708;0.1536613;0.3442407;0.1373796;0.2959806;0.1273537;0.2642983;0.1213128;0.2434405;0.1187256;0.2306211;0.1192165;0.2241091
-0.9187713;1;1;0.9941483;0.3248757;0.7091673;0.2280347;0.5259914;0.1815503;0.4122311;0.1547191;0.3401865;0.1377969;0.2936434;0.1273073;0.263286;0.121086;0.2430092;0.1182189;0.2306588;0.1184979;0.2246007
-0.940077;1;1;0.9941483;0.3248757;0.7091673;0.2280347;0.5259914;0.1815503;0.4122311;0.1547191;0.3401865;0.1377969;0.2936434;0.1273073;0.263286;0.121086;0.2430092;0.1182189;0.2306588;0.1184979;0.2246007
-0.9600123;1;1;0.9941483;0.3248757;0.7091673;0.2280347;0.5259914;0.1815503;0.4122311;0.1547191;0.3401865;0.1377969;0.2936434;0.1273073;0.263286;0.121086;0.2430092;0.1182189;0.2306588;0.1184979;0.2246007
-0.9805134;1;1;0.9614045;0.3377403;0.6881776;0.2329756;0.513221;0.1840921;0.4048612;0.1560334;0.3355594;0.1385328;0.2908018;0.12757;0.2613489;0.1210702;0.2419609;0.1179674;0.2303397;0.1179023;0.2247669
-1;1;1;0.9614045;0.3377403;0.6881776;0.2329756;0.513221;0.1840921;0.4048612;0.1560334;0.3355594;0.1385328;0.2908018;0.12757;0.2613489;0.1210702;0.2419609;0.1179674;0.2303397;0.1179023;0.2247669
-1;1;1;0.9614045;0.3377403;0.6881776;0.2329756;0.513221;0.1840921;0.4048612;0.1560334;0.3355594;0.1385328;0.2908018;0.12757;0.2613489;0.1210702;0.2419609;0.1179674;0.2303397;0.1179023;0.2247669
-1;1;1;0.9268857;0.3553071;0.6665062;0.2393046;0.4999247;0.1872509;0.3965392;0.1577229;0.3306341;0.139532;0.2877485;0.1280022;0.2594656;0.1211775;0.2409392;0.1177987;0.2299891;0.117414;0.2249446
-1;1;1;0.9268857;0.3553071;0.6665062;0.2393046;0.4999247;0.1872509;0.3965392;0.1577229;0.3306341;0.139532;0.2877485;0.1280022;0.2594656;0.1211775;0.2409392;0.1177987;0.2299891;0.117414;0.2249446
