input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0;1;0.6437695;1;0.4397446;0.8827096;0.3324572;0.4509215;0.268773;0.3172322;0.2282781;0.2543989;0.2017947;0.2187284;0.1840471;0.1972027;0.1731982;0.1839174;0.1682051;0.175666;0.1679291;0.1720566
0;1;0.6437695;1;0.4397446;0.8827096;0.3324572;0.4509215;0.268773;0.3172322;0.2282781;0.2543989;0.2017947;0.2187284;0.1840471;0.1972027;0.1731982;0.1839174;0.1682051;0.175666;0.1679291;0.1720566
0;1;0.6437695;1;0.4397446;0.8827096;0.3324572;0.4509215;0.268773;0.3172322;0.2282781;0.2543989;0.2017947;0.2187284;0.1840471;0.1972027;0.1731982;0.1839174;0.1682051;0.175666;0.1679291;0.1720566
0;1;0.6437695;1;0.4397446;0.8827096;0.3324572;0.4509215;0.268773;0.3172322;0.2282781;0.2543989;0.2017947;0.2187284;0.1840471;0.1972027;0.1731982;0.1839174;0.1682051;0.175666;0.1679291;0.1720566
0;1;0.64265;1;0.4390982;0.8844825;0.3320769;0.4516229;0.2685323;0.3175528;0.2281362;0.254427;0.201726;0.2188315;0.1839934;0.1972414;0.1730944;0.1839552;0.1681249;0.1757439;0.167815;0.1721315
0;1;0.64265;1;0.4390982;0.8844825;0.3320769;0.4516229;0.2685323;0.3175528;0.2281362;0.254427;0.201726;0.2188315;0.1839934;0.1972414;0.1730944;0.1839552;0.1681249;0.1757439;0.167815;0.1721315
0;1;0.64265;1;0.4390982;0.8844825;0.3320769;0.4516229;0.2685323;0.3175528;0.2281362;0.254427;0.201726;0.2188315;0.1839934;0.1972414;0.1730944;0.1839552;0.1681249;0.1757439;0.167815;0.1721315
0;1;0.64265;1;0.4390982;0.8844825;0.3320769;0.4516229;0.2685323;0.3175528;0.2281362;0.254427;0.201726;0.2188315;0.1839934;0.1972414;0.1730944;0.1839552;0.1681249;0.1757439;0.167815;0.1721315
0;1;0.6415976;1;0.4384806;0.8852406;0.3317136;0.4524239;0.2683091;0.3181271;0.2280534;0.2546378;0.2016634;0.2189482;0.1839436;0.1972876;0.1729908;0.183998;0.1680441;0.1758261;0.1676979;0.1722091
0;1;0.6415976;1;0.4384806;0.8852406;0.3317136;0.4524239;0.2683091;0.3181271;0.2280534;0.2546378;0.2016634;0.2189482;0.1839436;0.1972876;0.1729908;0.183998;0.1680441;0.1758261;0.1676979;0.1722091
0;1;0.6415976;1;0.4384806;0.8852406;0.3317136;0.4524239;0.2683091;0.3181271;0.2280534;0.2546378;0.2016634;0.2189482;0.1839436;0.1972876;0.1729908;0.183998;0.1680441;0.1758261;0.1676979;0.1722091
0;1;0.6403787;1;0.4377818;0.8867828;0.3313032;0.4532742;0.2681812;0.3183002;0.2278472;0.2548602;0.2015895;0.2192039;0.1838865;0.1973371;0.1729235;0.1840431;0.1679604;0.1759113;0.1675791;0.1722889
0;1;0.6403787;1;0.4377818;0.8867828;0.3313032;0.4532742;0.2681812;0.3183002;0.2278472;0.2548602;0.2015895;0.2192039;0.1838865;0.1973371;0.1729235;0.1840431;0.1679604;0.1759113;0.1675791;0.1722889
0;1;0.6403787;1;0.4377818;0.8867828;0.3313032;0.4532742;0.2681812;0.3183002;0.2278472;0.2548602;0.2015895;0.2192039;0.1838865;0.1973371;0.1729235;0.1840431;0.1679604;0.1759113;0.1675791;0.1722889
0;1;0.6403787;1;0.4377818;0.8867828;0.3313032;0.4532742;0.2681812;0.3183002;0.2278472;0.2548602;0.2015895;0.2192039;0.1838865;0.1973371;0.1729235;0.1840431;0.1679604;0.1759113;0.1675791;0.1722889
0;1;0.6393102;1;0.437151;0.8885022;0.3309325;0.4541859;0.2678092;0.3187103;0.2277029;0.2550971;0.2015276;0.2192053;0.183837;0.1973908;0.1728805;0.1840912;0.1679115;0.1759996;0.1674565;0.1723708
0;1;0.6393102;1;0.437151;0.8885022;0.3309325;0.4541859;0.2678092;0.3187103;0.2277029;0.2550971;0.2015276;0.2192053;0.183837;0.1973908;0.1728805;0.1840912;0.1679115;0.1759996;0.1674565;0.1723708
0;1;0.6393102;1;0.437151;0.8885022;0.3309325;0.4541859;0.2678092;0.3187103;0.2277029;0.2550971;0.2015276;0.2192053;0.183837;0.1973908;0.1728805;0.1840912;0.1679115;0.1759996;0.1674565;0.1723708
0;1;0.6393102;1;0.437151;0.8885022;0.3309325;0.4541859;0.2678092;0.3187103;0.2277029;0.2550971;0.2015276;0.2192053;0.183837;0.1973908;0.1728805;0.1840912;0.1679115;0.1759996;0.1674565;0.1723708
0;1;0.6393102;1;0.437151;0.8885022;0.3309325;0.4541859;0.2678092;0.3187103;0.2277029;0.2550971;0.2015276;0.2192053;0.183837;0.1973908;0.1728805;0.1840912;0.1679115;0.1759996;0.1674565;0.1723708
0;1;0.6381466;1;0.4364719;0.8900634;0.3305335;0.4550634;0.2675575;0.3191074;0.2275474;0.2553272;0.2014593;0.2193303;0.1837832;0.1974414;0.1728345;0.1841377;0.1677901;0.176197;0.1673315;0.1724546
0;1;0.6381466;1;0.4364719;0.8900634;0.3305335;0.4550634;0.2675575;0.3191074;0.2275474;0.2553272;0.2014593;0.2193303;0.1837832;0.1974414;0.1728345;0.1841377;0.1677901;0.176197;0.1673315;0.1724546
0;1;0.6381466;1;0.4364719;0.8900634;0.3305335;0.4550634;0.2675575;0.3191074;0.2275474;0.2553272;0.2014593;0.2193303;0.1837832;0.1974414;0.1728345;0.1841377;0.1677901;0.176197;0.1673315;0.1724546
0;1;0.6381466;1;0.4364719;0.8900634;0.3305335;0.4550634;0.2675575;0.3191074;0.2275474;0.2553272;0.2014593;0.2193303;0.1837832;0.1974414;0.1728345;0.1841377;0.1677901;0.176197;0.1673315;0.1724546
0;1;0.6370963;1;0.4358428;0.8925116;0.3301633;0.4561049;0.267323;0.3195468;0.2274033;0.2555806;0.2015504;0.2194713;0.1837543;0.1974994;0.1727911;0.1841892;0.1677024;0.1761823;0.1672959;0.172541
0;1;0.6370963;1;0.4358428;0.8925116;0.3301633;0.4561049;0.267323;0.3195468;0.2274033;0.2555806;0.2015504;0.2194713;0.1837543;0.1974994;0.1727911;0.1841892;0.1677024;0.1761823;0.1672959;0.172541
0;1;0.6370963;1;0.4358428;0.8925116;0.3301633;0.4561049;0.267323;0.3195468;0.2274033;0.2555806;0.2015504;0.2194713;0.1837543;0.1974994;0.1727911;0.1841892;0.1677024;0.1761823;0.1672959;0.172541
0;1;0.6359324;1;0.4351576;0.8937554;0.3300222;0.4570174;0.2670692;0.3199836;0.2272472;0.2558323;0.201338;0.2196104;0.18368;0.1975551;0.1727452;0.1842392;0.1676127;0.176264;0.1670731;0.1726279
0;1;0.6359324;1;0.4351576;0.8937554;0.3300222;0.4570174;0.2670692;0.3199836;0.2272472;0.2558323;0.201338;0.2196104;0.18368;0.1975551;0.1727452;0.1842392;0.1676127;0.176264;0.1670731;0.1726279
0;1;0.6359324;1;0.4351576;0.8937554;0.3300222;0.4570174;0.2670692;0.3199836;0.2272472;0.2558323;0.201338;0.2196104;0.18368;0.1975551;0.1727452;0.1842392;0.1676127;0.176264;0.1670731;0.1726279
0;1;0.6359324;1;0.4351576;0.8937554;0.3300222;0.4570174;0.2670692;0.3199836;0.2272472;0.2558323;0.201338;0.2196104;0.18368;0.1975551;0.1727452;0.1842392;0.1676127;0.176264;0.1670731;0.1726279
0;1;0.6359324;1;0.4351576;0.8937554;0.3300222;0.4570174;0.2670692;0.3199836;0.2272472;0.2558323;0.201338;0.2196104;0.18368;0.1975551;0.1727452;0.1842392;0.1676127;0.176264;0.1670731;0.1726279
0;1;0.6348784;1;0.4345202;0.8957956;0.3294286;0.4580718;0.2668312;0.3206893;0.2271012;0.2561032;0.2012197;0.2197609;0.1836285;0.1976175;0.172701;0.1842939;0.1675211;0.17635;0.1669382;0.1727182
0;1;0.6348784;1;0.4345202;0.8957956;0.3294286;0.4580718;0.2668312;0.3206893;0.2271012;0.2561032;0.2012197;0.2197609;0.1836285;0.1976175;0.172701;0.1842939;0.1675211;0.17635;0.1669382;0.1727182
0;1;0.6348784;1;0.4345202;0.8957956;0.3294286;0.4580718;0.2668312;0.3206893;0.2271012;0.2561032;0.2012197;0.2197609;0.1836285;0.1976175;0.172701;0.1842939;0.1675211;0.17635;0.1669382;0.1727182
0;1;0.6348784;1;0.4345202;0.8957956;0.3294286;0.4580718;0.2668312;0.3206893;0.2271012;0.2561032;0.2012197;0.2197609;0.1836285;0.1976175;0.172701;0.1842939;0.1675211;0.17635;0.1669382;0.1727182
0;1;0.63372;1;0.4338274;0.8978342;0.3289706;0.4591412;0.2665713;0.3209621;0.2269403;0.2563807;0.2010904;0.2199162;0.1835696;0.1976842;0.172651;0.1845194;0.167424;0.1764407;0.1667979;0.1728136
0;1;0.63372;1;0.4338274;0.8978342;0.3289706;0.4591412;0.2665713;0.3209621;0.2269403;0.2563807;0.2010904;0.2199162;0.1835696;0.1976842;0.172651;0.1845194;0.167424;0.1764407;0.1667979;0.1728136
0;1;0.63372;1;0.4338274;0.8978342;0.3289706;0.4591412;0.2665713;0.3209621;0.2269403;0.2563807;0.2010904;0.2199162;0.1835696;0.1976842;0.172651;0.1845194;0.167424;0.1764407;0.1667979;0.1728136
0;1;0.63372;1;0.4338274;0.8978342;0.3289706;0.4591412;0.2665713;0.3209621;0.2269403;0.2563807;0.2010904;0.2199162;0.1835696;0.1976842;0.172651;0.1845194;0.167424;0.1764407;0.1667979;0.1728136
0;1;0.6326243;1;0.4331596;0.9000213;0.3285606;0.4602678;0.2663184;0.3214838;0.2267835;0.2567981;0.2009624;0.2200809;0.1835117;0.1979046;0.1726006;0.1844215;0.1673236;0.1765361;0.1666518;0.1729133
0;1;0.6326243;1;0.4331596;0.9000213;0.3285606;0.4602678;0.2663184;0.3214838;0.2267835;0.2567981;0.2009624;0.2200809;0.1835117;0.1979046;0.1726006;0.1844215;0.1673236;0.1765361;0.1666518;0.1729133
0;1;0.6326243;1;0.4331596;0.9000213;0.3285606;0.4602678;0.2663184;0.3214838;0.2267835;0.2567981;0.2009624;0.2200809;0.1835117;0.1979046;0.1726006;0.1844215;0.1673236;0.1765361;0.1666518;0.1729133
0;1;0.6326243;1;0.4331596;0.9000213;0.3285606;0.4602678;0.2663184;0.3214838;0.2267835;0.2567981;0.2009624;0.2200809;0.1835117;0.1979046;0.1726006;0.1844215;0.1673236;0.1765361;0.1666518;0.1729133
0;1;0.631437;1;0.4324464;0.9028398;0.3281232;0.4614688;0.2660487;0.3220121;0.2266158;0.2569697;0.200827;0.220276;0.1834494;0.197827;0.1725472;0.1844781;0.167228;0.1766333;0.1665233;0.173166
0;1;0.631437;1;0.4324464;0.9028398;0.3281232;0.4614688;0.2660487;0.3220121;0.2266158;0.2569697;0.200827;0.220276;0.1834494;0.197827;0.1725472;0.1844781;0.167228;0.1766333;0.1665233;0.173166
0;1;0.631437;1;0.4324464;0.9028398;0.3281232;0.4614688;0.2660487;0.3220121;0.2266158;0.2569697;0.200827;0.220276;0.1834494;0.197827;0.1725472;0.1844781;0.167228;0.1766333;0.1665233;0.173166
0;1;0.631437;1;0.4324464;0.9028398;0.3281232;0.4614688;0.2660487;0.3220121;0.2266158;0.2569697;0.200827;0.220276;0.1834494;0.197827;0.1725472;0.1844781;0.167228;0.1766333;0.1665233;0.173166
0;1;0.6302639;1;0.4318797;0.9044537;0.3276863;0.4627325;0.2658716;0.3225535;0.2264487;0.2572734;0.2006912;0.2204247;0.1833876;0.197901;0.1724938;0.1845429;0.1671027;0.1767329;0.1663745;0.1731241
0;1;0.6302639;1;0.4318797;0.9044537;0.3276863;0.4627325;0.2658716;0.3225535;0.2264487;0.2572734;0.2006912;0.2204247;0.1833876;0.197901;0.1724938;0.1845429;0.1671027;0.1767329;0.1663745;0.1731241
0;1;0.6302639;1;0.4318797;0.9044537;0.3276863;0.4627325;0.2658716;0.3225535;0.2264487;0.2572734;0.2006912;0.2204247;0.1833876;0.197901;0.1724938;0.1845429;0.1671027;0.1767329;0.1663745;0.1731241
0;1;0.6302639;1;0.4318797;0.9044537;0.3276863;0.4627325;0.2658716;0.3225535;0.2264487;0.2572734;0.2006912;0.2204247;0.1833876;0.197901;0.1724938;0.1845429;0.1671027;0.1767329;0.1663745;0.1731241
0;1;0.6302639;1;0.4318797;0.9044537;0.3276863;0.4627325;0.2658716;0.3225535;0.2264487;0.2572734;0.2006912;0.2204247;0.1833876;0.197901;0.1724938;0.1845429;0.1671027;0.1767329;0.1663745;0.1731241
0;1;0.6296021;1;0.4309864;0.9067079;0.3272286;0.4640153;0.2654942;0.3231025;0.2262734;0.2575818;0.2005495;0.2206027;0.1833224;0.1979759;0.1724379;0.1846086;0.1669785;0.1769015;0.1662699;0.1732268
0;1;0.6296021;1;0.4309864;0.9067079;0.3272286;0.4640153;0.2654942;0.3231025;0.2262734;0.2575818;0.2005495;0.2206027;0.1833224;0.1979759;0.1724379;0.1846086;0.1669785;0.1769015;0.1662699;0.1732268
0;1;0.6296021;1;0.4309864;0.9067079;0.3272286;0.4640153;0.2654942;0.3231025;0.2262734;0.2575818;0.2005495;0.2206027;0.1833224;0.1979759;0.1724379;0.1846086;0.1669785;0.1769015;0.1662699;0.1732268
0;1;0.6296021;1;0.4309864;0.9067079;0.3272286;0.4640153;0.2654942;0.3231025;0.2262734;0.2575818;0.2005495;0.2206027;0.1833224;0.1979759;0.1724379;0.1846086;0.1669785;0.1769015;0.1662699;0.1732268
0;1;0.6296021;1;0.4309864;0.9067079;0.3272286;0.4640153;0.2654942;0.3231025;0.2262734;0.2575818;0.2005495;0.2206027;0.1833224;0.1979759;0.1724379;0.1846086;0.1669785;0.1769015;0.1662699;0.1732268
0;1;0.6281026;1;0.430226;0.9089749;0.3267628;0.4653154;0.2651925;0.3236597;0.2260951;0.2578945;0.2004053;0.2207833;0.1832563;0.1980516;0.1724073;0.1846754;0.1668892;0.1769419;0.166163;0.1733365
0;1;0.6281026;1;0.430226;0.9089749;0.3267628;0.4653154;0.2651925;0.3236597;0.2260951;0.2578945;0.2004053;0.2207833;0.1832563;0.1980516;0.1724073;0.1846754;0.1668892;0.1769419;0.166163;0.1733365
0;1;0.6281026;1;0.430226;0.9089749;0.3267628;0.4653154;0.2651925;0.3236597;0.2260951;0.2578945;0.2004053;0.2207833;0.1832563;0.1980516;0.1724073;0.1846754;0.1668892;0.1769419;0.166163;0.1733365
0;1;0.6281026;1;0.430226;0.9089749;0.3267628;0.4653154;0.2651925;0.3236597;0.2260951;0.2578945;0.2004053;0.2207833;0.1832563;0.1980516;0.1724073;0.1846754;0.1668892;0.1769419;0.166163;0.1733365
0;1;0.6281026;1;0.430226;0.9089749;0.3267628;0.4653154;0.2651925;0.3236597;0.2260951;0.2578945;0.2004053;0.2207833;0.1832563;0.1980516;0.1724073;0.1846754;0.1668892;0.1769419;0.166163;0.1733365
0;1;0.626605;1;0.4294379;0.9114718;0.3262802;0.4666345;0.2648804;0.3242249;0.2260333;0.2582321;0.2002563;0.2209663;0.1831879;0.19813;0.1723232;0.1847429;0.1667196;0.1770498;0.166054;0.1734484
0;1;0.626605;1;0.4294379;0.9114718;0.3262802;0.4666345;0.2648804;0.3242249;0.2260333;0.2582321;0.2002563;0.2209663;0.1831879;0.19813;0.1723232;0.1847429;0.1667196;0.1770498;0.166054;0.1734484
0;1;0.626605;1;0.4294379;0.9114718;0.3262802;0.4666345;0.2648804;0.3242249;0.2260333;0.2582321;0.2002563;0.2209663;0.1831879;0.19813;0.1723232;0.1847429;0.1667196;0.1770498;0.166054;0.1734484
0;1;0.626605;1;0.4294379;0.9114718;0.3262802;0.4666345;0.2648804;0.3242249;0.2260333;0.2582321;0.2002563;0.2209663;0.1831879;0.19813;0.1723232;0.1847429;0.1667196;0.1770498;0.166054;0.1734484
0;1;0.625134;1;0.4286301;0.9132646;0.325786;0.4679706;0.2645608;0.3247992;0.2257215;0.2585488;0.2001039;0.2211519;0.1831615;0.1984536;0.1722639;0.1848136;0.1665818;0.1771499;0.1659428;0.1735627
0;1;0.625134;1;0.4286301;0.9132646;0.325786;0.4679706;0.2645608;0.3247992;0.2257215;0.2585488;0.2001039;0.2211519;0.1831615;0.1984536;0.1722639;0.1848136;0.1665818;0.1771499;0.1659428;0.1735627
0;1;0.625134;1;0.4286301;0.9132646;0.325786;0.4679706;0.2645608;0.3247992;0.2257215;0.2585488;0.2001039;0.2211519;0.1831615;0.1984536;0.1722639;0.1848136;0.1665818;0.1771499;0.1659428;0.1735627
0;1;0.625134;1;0.4286301;0.9132646;0.325786;0.4679706;0.2645608;0.3247992;0.2257215;0.2585488;0.2001039;0.2211519;0.1831615;0.1984536;0.1722639;0.1848136;0.1665818;0.1771499;0.1659428;0.1735627
0;1;0.6237094;1;0.4277996;0.9151813;0.3252783;0.4693283;0.2642326;0.325382;0.2255274;0.2588878;0.1999476;0.22134;0.1830457;0.1984364;0.172203;0.1848773;0.1664411;0.1772112;0.1658296;0.1736794
0;1;0.6237094;1;0.4277996;0.9151813;0.3252783;0.4693283;0.2642326;0.325382;0.2255274;0.2588878;0.1999476;0.22134;0.1830457;0.1984364;0.172203;0.1848773;0.1664411;0.1772112;0.1658296;0.1736794
0;1;0.6237094;1;0.4277996;0.9151813;0.3252783;0.4693283;0.2642326;0.325382;0.2255274;0.2588878;0.1999476;0.22134;0.1830457;0.1984364;0.172203;0.1848773;0.1664411;0.1772112;0.1658296;0.1736794
0;1;0.6237094;1;0.4277996;0.9151813;0.3252783;0.4693283;0.2642326;0.325382;0.2255274;0.2588878;0.1999476;0.22134;0.1830457;0.1984364;0.172203;0.1848773;0.1664411;0.1772112;0.1658296;0.1736794
0;1;0.6237094;1;0.4277996;0.9151813;0.3252783;0.4693283;0.2642326;0.325382;0.2255274;0.2588878;0.1999476;0.22134;0.1830457;0.1984364;0.172203;0.1848773;0.1664411;0.1772112;0.1658296;0.1736794
0;1;0.622287;1;0.4269495;0.9171154;0.3247584;0.4707076;0.2638969;0.3259743;0.2253285;0.2592324;0.1998913;0.2215313;0.182972;0.1985943;0.1721408;0.1849438;0.1663634;0.1772735;0.1657392;0.1737985
0;1;0.622287;1;0.4269495;0.9171154;0.3247584;0.4707076;0.2638969;0.3259743;0.2253285;0.2592324;0.1998913;0.2215313;0.182972;0.1985943;0.1721408;0.1849438;0.1663634;0.1772735;0.1657392;0.1737985
0;1;0.622287;1;0.4269495;0.9171154;0.3247584;0.4707076;0.2638969;0.3259743;0.2253285;0.2592324;0.1998913;0.2215313;0.182972;0.1985943;0.1721408;0.1849438;0.1663634;0.1772735;0.1657392;0.1737985
0;1;0.622287;1;0.4269495;0.9171154;0.3247584;0.4707076;0.2638969;0.3259743;0.2253285;0.2592324;0.1998913;0.2215313;0.182972;0.1985943;0.1721408;0.1849438;0.1663634;0.1772735;0.1657392;0.1737985
0;1;0.622287;1;0.4269495;0.9171154;0.3247584;0.4707076;0.2638969;0.3259743;0.2253285;0.2592324;0.1998913;0.2215313;0.182972;0.1985943;0.1721408;0.1849438;0.1663634;0.1772735;0.1657392;0.1737985
0;1;0.6208318;1;0.4260809;0.9190779;0.3242274;0.472112;0.2635535;0.3265771;0.2251253;0.2595831;0.199625;0.2217268;0.1828965;0.198755;0.1720773;0.1850115;0.1663054;0.1773371;0.165596;0.1740025
0;1;0.6208318;1;0.4260809;0.9190779;0.3242274;0.472112;0.2635535;0.3265771;0.2251253;0.2595831;0.199625;0.2217268;0.1828965;0.198755;0.1720773;0.1850115;0.1663054;0.1773371;0.165596;0.1740025
0;1;0.6208318;1;0.4260809;0.9190779;0.3242274;0.472112;0.2635535;0.3265771;0.2251253;0.2595831;0.199625;0.2217268;0.1828965;0.198755;0.1720773;0.1850115;0.1663054;0.1773371;0.165596;0.1740025
0;1;0.6208318;1;0.4260809;0.9190779;0.3242274;0.472112;0.2635535;0.3265771;0.2251253;0.2595831;0.199625;0.2217268;0.1828965;0.198755;0.1720773;0.1850115;0.1663054;0.1773371;0.165596;0.1740025
0;1;0.6208318;1;0.4260809;0.9190779;0.3242274;0.472112;0.2635535;0.3265771;0.2251253;0.2595831;0.199625;0.2217268;0.1828965;0.198755;0.1720773;0.1850115;0.1663054;0.1773371;0.165596;0.1740025
0;1;0.6193503;1;0.4251957;0.9210809;0.3236861;0.4735426;0.2632036;0.3272739;0.2249182;0.2599404;0.1994589;0.2219251;0.1828195;0.198919;0.1720124;0.1850807;0.1662463;0.177402;0.1654754;0.1740386
0;1;0.6193503;1;0.4251957;0.9210809;0.3236861;0.4735426;0.2632036;0.3272739;0.2249182;0.2599404;0.1994589;0.2219251;0.1828195;0.198919;0.1720124;0.1850807;0.1662463;0.177402;0.1654754;0.1740386
0;1;0.6193503;1;0.4251957;0.9210809;0.3236861;0.4735426;0.2632036;0.3272739;0.2249182;0.2599404;0.1994589;0.2219251;0.1828195;0.198919;0.1720124;0.1850807;0.1662463;0.177402;0.1654754;0.1740386
0;1;0.6193503;1;0.4251957;0.9210809;0.3236861;0.4735426;0.2632036;0.3272739;0.2249182;0.2599404;0.1994589;0.2219251;0.1828195;0.198919;0.1720124;0.1850807;0.1662463;0.177402;0.1654754;0.1740386
0;1;0.6193503;1;0.4251957;0.9210809;0.3236861;0.4735426;0.2632036;0.3272739;0.2249182;0.2599404;0.1994589;0.2219251;0.1828195;0.198919;0.1720124;0.1850807;0.1662463;0.177402;0.1654754;0.1740386
0;1;0.6178423;1;0.4247106;0.9231041;0.3233323;0.4750187;0.262847;0.3279532;0.224707;0.2603051;0.1992894;0.2221285;0.1827409;0.1990863;0.1719821;0.1851513;0.1661858;0.1774684;0.1653523;0.1741496
0;1;0.6178423;1;0.4247106;0.9231041;0.3233323;0.4750187;0.262847;0.3279532;0.224707;0.2603051;0.1992894;0.2221285;0.1827409;0.1990863;0.1719821;0.1851513;0.1661858;0.1774684;0.1653523;0.1741496
0;1;0.6178423;1;0.4247106;0.9231041;0.3233323;0.4750187;0.262847;0.3279532;0.224707;0.2603051;0.1992894;0.2221285;0.1827409;0.1990863;0.1719821;0.1851513;0.1661858;0.1774684;0.1653523;0.1741496
0;1;0.6178423;1;0.4247106;0.9231041;0.3233323;0.4750187;0.262847;0.3279532;0.224707;0.2603051;0.1992894;0.2221285;0.1827409;0.1990863;0.1719821;0.1851513;0.1661858;0.1774684;0.1653523;0.1741496
0;1;0.6163117;1;0.4234767;0.9251811;0.3225749;0.4765262;0.2624843;0.3286988;0.2245219;0.2606778;0.1991166;0.2223363;0.1826606;0.1994038;0.1718765;0.1852238;0.1661238;0.1775364;0.1652264;0.174263
0;1;0.6163117;1;0.4234767;0.9251811;0.3225749;0.4765262;0.2624843;0.3286988;0.2245219;0.2606778;0.1991166;0.2223363;0.1826606;0.1994038;0.1718765;0.1852238;0.1661238;0.1775364;0.1652264;0.174263
0;1;0.6163117;1;0.4234767;0.9251811;0.3225749;0.4765262;0.2624843;0.3286988;0.2245219;0.2606778;0.1991166;0.2223363;0.1826606;0.1994038;0.1718765;0.1852238;0.1661238;0.1775364;0.1652264;0.174263
0;1;0.6163117;1;0.4234767;0.9251811;0.3225749;0.4765262;0.2624843;0.3286988;0.2245219;0.2606778;0.1991166;0.2223363;0.1826606;0.1994038;0.1718765;0.1852238;0.1661238;0.1775364;0.1652264;0.174263
0;1;0.6163117;1;0.4234767;0.9251811;0.3225749;0.4765262;0.2624843;0.3286988;0.2245219;0.2606778;0.1991166;0.2223363;0.1826606;0.1994038;0.1718765;0.1852238;0.1661238;0.1775364;0.1652264;0.174263
0;1;0.6147597;1;0.422446;0.9278756;0.322006;0.4780673;0.2621589;0.3294605;0.2242219;0.2610595;0.1989408;0.2225488;0.1825788;0.1994322;0.171804;0.1852981;0.1660605;0.1776061;0.1650979;0.1743788
0;1;0.6147597;1;0.422446;0.9278756;0.322006;0.4780673;0.2621589;0.3294605;0.2242219;0.2610595;0.1989408;0.2225488;0.1825788;0.1994322;0.171804;0.1852981;0.1660605;0.1776061;0.1650979;0.1743788
0;1;0.6147597;1;0.422446;0.9278756;0.322006;0.4780673;0.2621589;0.3294605;0.2242219;0.2610595;0.1989408;0.2225488;0.1825788;0.1994322;0.171804;0.1852981;0.1660605;0.1776061;0.1650979;0.1743788
0;1;0.6147597;1;0.422446;0.9278756;0.322006;0.4780673;0.2621589;0.3294605;0.2242219;0.2610595;0.1989408;0.2225488;0.1825788;0.1994322;0.171804;0.1852981;0.1660605;0.1776061;0.1650979;0.1743788
0;1;0.6147597;1;0.422446;0.9278756;0.322006;0.4780673;0.2621589;0.3294605;0.2242219;0.2610595;0.1989408;0.2225488;0.1825788;0.1994322;0.171804;0.1852981;0.1660605;0.1776061;0.1650979;0.1743788
0;1;0.6131889;1;0.421492;0.9294816;0.3214282;0.4796454;0.2617413;0.3302401;0.2239254;0.2614507;0.1989069;0.2227947;0.1825003;0.1996115;0.1717295;0.1853816;0.1659952;0.1777239;0.1650526;0.1745449
0;1;0.6131889;1;0.421492;0.9294816;0.3214282;0.4796454;0.2617413;0.3302401;0.2239254;0.2614507;0.1989069;0.2227947;0.1825003;0.1996115;0.1717295;0.1853816;0.1659952;0.1777239;0.1650526;0.1745449
0;1;0.6131889;1;0.421492;0.9294816;0.3214282;0.4796454;0.2617413;0.3302401;0.2239254;0.2614507;0.1989069;0.2227947;0.1825003;0.1996115;0.1717295;0.1853816;0.1659952;0.1777239;0.1650526;0.1745449
0;1;0.6131889;1;0.421492;0.9294816;0.3214282;0.4796454;0.2617413;0.3302401;0.2239254;0.2614507;0.1989069;0.2227947;0.1825003;0.1996115;0.1717295;0.1853816;0.1659952;0.1777239;0.1650526;0.1745449
-0.02461933;1;0.611596;1;0.4205221;0.93169;0.3208399;0.4812632;0.2613594;0.331039;0.2236225;0.2618527;0.1985757;0.2230996;0.1823362;0.1997964;0.1716522;0.1854558;0.1659272;0.1777526;0.1647959;0.1746215
-0.06652668;1;0.611596;1;0.4205221;0.93169;0.3208399;0.4812632;0.2613594;0.331039;0.2236225;0.2618527;0.1985757;0.2230996;0.1823362;0.1997964;0.1716522;0.1854558;0.1659272;0.1777526;0.1647959;0.1746215
-0.07712764;1;0.6101962;1;0.4196182;0.9334822;0.3202756;0.4827961;0.2609818;0.3318325;0.2233128;0.2622601;0.1983685;0.2234269;0.1821558;0.1999999;0.1715568;0.1855582;0.1658621;0.1778523;0.1646112;0.1747758
-0.09124161;1;0.6101962;1;0.4196182;0.9334822;0.3202756;0.4827961;0.2609818;0.3318325;0.2233128;0.2622601;0.1983685;0.2234269;0.1821558;0.1999999;0.1715568;0.1855582;0.1658621;0.1778523;0.1646112;0.1747758
-0.1009482;1;0.6101962;1;0.4196182;0.9334822;0.3202756;0.4827961;0.2609818;0.3318325;0.2233128;0.2622601;0.1983685;0.2234269;0.1821558;0.1999999;0.1715568;0.1855582;0.1658621;0.1778523;0.1646112;0.1747758
-0.1097184;1;0.6101962;1;0.4196182;0.9334822;0.3202756;0.4827961;0.2609818;0.3318325;0.2233128;0.2622601;0.1983685;0.2234269;0.1821558;0.1999999;0.1715568;0.1855582;0.1658621;0.1778523;0.1646112;0.1747758
